Cause,Effect,P_Value
Multi-Utilities,IT Consulting & Other Services,0.007018717444944027
Retail REITs,Casinos & Gaming,0.0075859505458227595
Systems Software,Semiconductor Materials & Equipment,0.007837473835456715
Rail Transportation,Restaurants,0.007934996044804968
Health Care REITs,Transaction & Payment Processing Services,0.007951212300340892
Retail REITs,Industrial Machinery & Supplies & Components,0.008057924182045175
Aerospace & Defense,Packaged Foods & Meats,0.008072226888078373
Paper & Plastic Packaging Products & Materials,Multi-Family Residential REITs,0.008104750744372821
Electric Utilities,Restaurants,0.008208987024486945
Automobile Manufacturers,Oil & Gas Exploration & Production,0.008337177961383965
Multi-Utilities,Homebuilding,0.008389480540511219
Retail REITs,Construction Machinery & Heavy Transportation Equipment,0.008972175410587724
Fertilizers & Agricultural Chemicals,Financial Exchanges & Data,0.009233981525115951
Internet Services & Infrastructure,Broadcasting,0.009237245489388838
Building Products,Electrical Components & Equipment,0.00953452130823112
Soft Drinks & Non-alcoholic Beverages,Restaurants,0.0095745143371052
Pharmaceuticals,Insurance Brokers,0.009606925151536246
Retail REITs,Homebuilding,0.009720907728754221
Multi-Utilities,Industrial Machinery & Supplies & Components,0.009775981076930345
Retail REITs,Transaction & Payment Processing Services,0.009902221036775922
Multi-Family Residential REITs,Specialty Chemicals,0.00990897040909229
Oil & Gas Storage & Transportation,Casinos & Gaming,0.010393572522116666
Human Resource & Employment Services,Semiconductor Materials & Equipment,0.010970045011968894
Managed Health Care,Communications Equipment,0.01110958968765854
Building Products,Multi-line Insurance,0.011185875352222645
Retail REITs,Paper & Plastic Packaging Products & Materials,0.01125134105063201
Health Care Distributors,Multi-line Insurance,0.011334807992678365
Soft Drinks & Non-alcoholic Beverages,Consumer Staples Merchandise Retail,0.011575906948886475
Pharmaceuticals,IT Consulting & Other Services,0.011599411495668942
Biotechnology,Life & Health Insurance,0.011658730160152894
Oil & Gas Exploration & Production,Internet Services & Infrastructure,0.011680291796069492
Electric Utilities,"Hotels, Resorts & Cruise Lines",0.011779196373479097
Multi-line Insurance,Transaction & Payment Processing Services,0.012019470954123769
Restaurants,Multi-line Insurance,0.012066063429180636
Insurance Brokers,Construction Machinery & Heavy Transportation Equipment,0.012115127069431053
Investment Banking & Brokerage,Retail REITs,0.012370062998507
Industrial Machinery & Supplies & Components,Restaurants,0.012371953595006162
Packaged Foods & Meats,Multi-Utilities,0.012454375535718045
Managed Health Care,Retail REITs,0.012593211305598895
Rail Transportation,Financial Exchanges & Data,0.012649614400262252
Building Products,"Hotels, Resorts & Cruise Lines",0.012680762718156926
Soft Drinks & Non-alcoholic Beverages,Financial Exchanges & Data,0.012762940642262756
Health Care Services,Insurance Brokers,0.012825297126405816
Biotechnology,Multi-line Insurance,0.012952846654246224
Multi-Family Residential REITs,Semiconductor Materials & Equipment,0.0131261382172354
Multi-Utilities,Passenger Airlines,0.013410797336151251
Communications Equipment,Investment Banking & Brokerage,0.013769056586751049
Pharmaceuticals,Homebuilding,0.013847268606373435
"Technology Hardware, Storage & Peripherals",Application Software,0.013913247744939265
Paper & Plastic Packaging Products & Materials,Consumer Finance,0.013917302412464815
Life Sciences Tools & Services,Oil & Gas Storage & Transportation,0.014007858166698368
Restaurants,Industrial Machinery & Supplies & Components,0.014265661465078319
Telecom Tower REITs,Movies & Entertainment,0.014508563789636377
Packaged Foods & Meats,Biotechnology,0.014916864823139316
Restaurants,Passenger Airlines,0.014932551871356238
Multi-Family Residential REITs,Casinos & Gaming,0.014963616663655437
Pharmaceuticals,Restaurants,0.015094499978550958
Retail REITs,Distributors,0.015253822603390005
Life & Health Insurance,Construction Machinery & Heavy Transportation Equipment,0.01551098779114192
Electric Utilities,Industrial Machinery & Supplies & Components,0.01561690513823056
Biotechnology,"Technology Hardware, Storage & Peripherals",0.015890673829475278
Health Care Distributors,Electronic Equipment & Instruments,0.0160824414025523
Movies & Entertainment,Health Care REITs,0.01608876516801069
Health Care Distributors,Multi-Family Residential REITs,0.017069057360130303
Health Care REITs,Casinos & Gaming,0.017152379231032112
Casinos & Gaming,Passenger Airlines,0.017185523356802037
Health Care REITs,Biotechnology,0.017464969885545665
Retail REITs,Air Freight & Logistics,0.017704850705017795
Restaurants,Electrical Components & Equipment,0.01790577329435415
Managed Health Care,Multi-Family Residential REITs,0.018105857190290557
Electrical Components & Equipment,Health Care REITs,0.01844562359208893
Electric Utilities,Paper & Plastic Packaging Products & Materials,0.018723642150566936
Pharmaceuticals,Managed Health Care,0.019084875375955174
Life Sciences Tools & Services,Health Care Services,0.01923848456370784
Building Products,Consumer Finance,0.01962193287906863
Aerospace & Defense,Paper & Plastic Packaging Products & Materials,0.019638811741918887
IT Consulting & Other Services,Multi-line Insurance,0.019672726915110832
Property & Casualty Insurance,Construction Machinery & Heavy Transportation Equipment,0.019694606525621442
Life Sciences Tools & Services,Consumer Staples Merchandise Retail,0.020295944806783518
Consumer Staples Merchandise Retail,Passenger Airlines,0.02038097956801185
Life & Health Insurance,Air Freight & Logistics,0.020759877954828924
Passenger Airlines,Systems Software,0.02089224157368541
Building Products,Health Care REITs,0.0214654078522932
Transaction & Payment Processing Services,Electronic Equipment & Instruments,0.021474846090300065
Retail REITs,Specialty Chemicals,0.0215561206745146
Building Products,Passenger Airlines,0.021833680110439287
Broadcasting,Packaged Foods & Meats,0.022075924560536433
IT Consulting & Other Services,Semiconductor Materials & Equipment,0.02238264420409395
Health Care Services,Health Care REITs,0.022604248332805898
Electric Utilities,Distributors,0.022616592091325563
Consumer Finance,Multi-Family Residential REITs,0.022873507529507082
Health Care Services,Specialty Chemicals,0.02295874958413069
Multi-Utilities,Electrical Components & Equipment,0.023453991517947033
Electric Utilities,Homebuilding,0.023530591370854868
Systems Software,Automotive Retail,0.0237215551601832
Movies & Entertainment,Broadcasting,0.023877455145063602
Soft Drinks & Non-alcoholic Beverages,Telecom Tower REITs,0.023950690228818024
Multi-Utilities,Application Software,0.02395649108979223
Health Care REITs,Packaged Foods & Meats,0.024122110532167857
Automotive Retail,Air Freight & Logistics,0.024169327312473347
Multi-Utilities,Specialty Chemicals,0.02432341965843177
Health Care REITs,Homebuilding,0.024372977792139983
Regional Banks,Retail REITs,0.024743339515364338
Life Sciences Tools & Services,Oil & Gas Exploration & Production,0.02482043259466213
Consumer Finance,Semiconductor Materials & Equipment,0.025140700132505574
Transaction & Payment Processing Services,Multi-Family Residential REITs,0.02519855417821888
Life Sciences Tools & Services,Rail Transportation,0.02536433173489113
Aerospace & Defense,Diversified Support Services,0.025733803393794597
Multi-Utilities,Financial Exchanges & Data,0.026482331468155137
Packaged Foods & Meats,Specialty Chemicals,0.026488577403683634
Multi-line Insurance,Air Freight & Logistics,0.026804968101721817
Life Sciences Tools & Services,Managed Health Care,0.026866918754946484
Multi-Utilities,Health Care Supplies,0.026960073593711695
Health Care Distributors,Personal Care Products,0.02712514556588784
Electric Utilities,Electronic Equipment & Instruments,0.027194521070159614
Biotechnology,Automobile Manufacturers,0.027282985154027464
Packaged Foods & Meats,Construction Machinery & Heavy Transportation Equipment,0.027477501438294884
Packaged Foods & Meats,Retail REITs,0.027513458816277956
Health Care Distributors,Diversified Banks,0.028037929407622234
Electric Utilities,Passenger Airlines,0.028103943621350866
Oil & Gas Equipment & Services,Internet Services & Infrastructure,0.028245194203526974
Managed Health Care,Oil & Gas Exploration & Production,0.028271925735099623
Multi-Utilities,Construction Machinery & Heavy Transportation Equipment,0.028687089931390936
Health Care Distributors,Regional Banks,0.02873975167785496
Electronic Equipment & Instruments,Health Care REITs,0.028777816890248494
Life Sciences Tools & Services,Multi-Family Residential REITs,0.029109195787976057
Communications Equipment,Distributors,0.0292844333643433
Transaction & Payment Processing Services,Communications Equipment,0.029325232781057226
Property & Casualty Insurance,Paper & Plastic Packaging Products & Materials,0.02949307368220643
Household Products,Internet Services & Infrastructure,0.029645376135692535
Rail Transportation,Building Products,0.02971687287389757
Pharmaceuticals,Application Software,0.029900685693493398
Transaction & Payment Processing Services,Movies & Entertainment,0.02995853737543503
Multi-Utilities,Building Products,0.030053749405215595
Communications Equipment,Asset Management & Custody Banks,0.03007903114262472
Electric Utilities,Financial Exchanges & Data,0.030278350292708225
Oil & Gas Refining & Marketing,Human Resource & Employment Services,0.030326993823859373
Passenger Airlines,Diversified Support Services,0.030495801523026597
Communications Equipment,Electronic Equipment & Instruments,0.030791090800690642
Electric Utilities,Semiconductors,0.030791949989987532
Oil & Gas Refining & Marketing,Internet Services & Infrastructure,0.030920078350130147
Homebuilding,Distributors,0.03101047442605804
Paper & Plastic Packaging Products & Materials,Life & Health Insurance,0.031193245870496
Human Resource & Employment Services,Construction Machinery & Heavy Transportation Equipment,0.031226226706140444
Retail REITs,Diversified Support Services,0.03131232707994937
Paper & Plastic Packaging Products & Materials,Multi-line Insurance,0.031446883826081906
Consumer Finance,Transaction & Payment Processing Services,0.0316521132411137
Communications Equipment,Homebuilding,0.031652492276432014
Communications Equipment,Health Care REITs,0.03170509501584642
Multi-Utilities,Asset Management & Custody Banks,0.03223378831464605
Multi-Utilities,Health Care Equipment,0.032466676364359195
Distributors,Oil & Gas Equipment & Services,0.032513814787512585
Managed Health Care,Automotive Retail,0.032671528348304835
Health Care Services,Multi-Family Residential REITs,0.03269184577922217
Industrial Machinery & Supplies & Components,Passenger Airlines,0.032829786667695995
Life Sciences Tools & Services,Soft Drinks & Non-alcoholic Beverages,0.03313316596924877
Automobile Manufacturers,Oil & Gas Equipment & Services,0.033405611197659724
Pharmaceuticals,Human Resource & Employment Services,0.033538943414229486
Property & Casualty Insurance,Biotechnology,0.033592206441187863
Health Care Distributors,Restaurants,0.0338450857712287
Health Care REITs,Paper & Plastic Packaging Products & Materials,0.03385579860198495
Interactive Media & Services,Application Software,0.03390130939206368
Oil & Gas Exploration & Production,Air Freight & Logistics,0.034023783069025725
Property & Casualty Insurance,Air Freight & Logistics,0.03432432726907093
Consumer Staples Merchandise Retail,Diversified Support Services,0.034362066609994975
Multi-Utilities,Paper & Plastic Packaging Products & Materials,0.03480377531024364
Asset Management & Custody Banks,Environmental & Facilities Services,0.03496196449205551
Specialty Chemicals,Passenger Airlines,0.035232377594890535
Communications Equipment,Construction Machinery & Heavy Transportation Equipment,0.03527551626439117
Movies & Entertainment,Consumer Finance,0.035308863524282606
Specialty Chemicals,Health Care REITs,0.035558487977537113
Oil & Gas Equipment & Services,Diversified Support Services,0.035637770913291865
Casinos & Gaming,Human Resource & Employment Services,0.03585423847405071
Industrial Machinery & Supplies & Components,Health Care REITs,0.03603592034606308
Soft Drinks & Non-alcoholic Beverages,Fertilizers & Agricultural Chemicals,0.03605361044459434
Specialty Chemicals,Retail REITs,0.0362307987011642
Electronic Equipment & Instruments,Multi-line Insurance,0.03629645433326971
Specialty Chemicals,Oil & Gas Storage & Transportation,0.03662930730844575
Electronic Equipment & Instruments,Passenger Airlines,0.03680964132169026
Passenger Airlines,Automobile Manufacturers,0.0369734680572595
Movies & Entertainment,Automotive Retail,0.03714052638275603
Consumer Staples Merchandise Retail,Property & Casualty Insurance,0.03714730855638865
Distributors,Retail REITs,0.037220102210724686
Packaged Foods & Meats,Electric Utilities,0.03742979463521622
Health Care Services,Human Resource & Employment Services,0.037549510672969466
Specialty Chemicals,Multi-line Insurance,0.037602877742882804
Insurance Brokers,Semiconductor Materials & Equipment,0.03796425674491543
Household Products,"Hotels, Resorts & Cruise Lines",0.037967957171914826
Multi-Utilities,Semiconductors,0.0379987291422768
Retail REITs,Electronic Equipment & Instruments,0.03801073438391876
Building Products,Asset Management & Custody Banks,0.03815280903987008
Packaged Foods & Meats,Restaurants,0.03829623085978853
Application Software,Automotive Retail,0.03836299266608702
Specialty Chemicals,Multi-Family Residential REITs,0.03867382707802118
Oil & Gas Equipment & Services,Human Resource & Employment Services,0.03871515244613216
Transaction & Payment Processing Services,Asset Management & Custody Banks,0.03883395230253388
Restaurants,Movies & Entertainment,0.03884548188110658
Electronic Equipment & Instruments,Construction Machinery & Heavy Transportation Equipment,0.03893460927227931
Broadcasting,Human Resource & Employment Services,0.039036834028345166
Communications Equipment,Broadcasting,0.039256032629886875
Health Care REITs,Household Products,0.039576477842609745
Health Care Equipment,Health Care REITs,0.03958433326176438
Semiconductors,Health Care REITs,0.03974927467675704
Health Care Supplies,Rail Transportation,0.03984655593781724
Pharmaceuticals,Asset Management & Custody Banks,0.04033916635650145
Electric Utilities,Biotechnology,0.04038314854842152
Packaged Foods & Meats,Health Care Services,0.04048456406615694
Communications Equipment,Industrial Machinery & Supplies & Components,0.040594689012755626
Transaction & Payment Processing Services,Building Products,0.04077210152471894
Aerospace & Defense,Passenger Airlines,0.04104789372427743
Transaction & Payment Processing Services,Financial Exchanges & Data,0.04108806256002451
Pharmaceuticals,Financial Exchanges & Data,0.04116181893284151
Paper & Plastic Packaging Products & Materials,Environmental & Facilities Services,0.04126984202441312
Consumer Finance,Application Software,0.04128057022654129
Pharmaceuticals,Environmental & Facilities Services,0.041505376862333763
Life & Health Insurance,Oil & Gas Storage & Transportation,0.04156817630956535
Semiconductor Materials & Equipment,Health Care REITs,0.041772501650970885
Multi-Family Residential REITs,Health Care Supplies,0.041785263446795305
Oil & Gas Storage & Transportation,Construction Machinery & Heavy Transportation Equipment,0.04186372300273634
Multi-Family Residential REITs,Electrical Components & Equipment,0.042028233184789765
Health Care Distributors,Health Care Equipment,0.04220255500608215
Transaction & Payment Processing Services,Rail Transportation,0.042289955645534553
Consumer Staples Merchandise Retail,Multi-Utilities,0.04313427993843896
Health Care Distributors,IT Consulting & Other Services,0.043165133466100146
Oil & Gas Equipment & Services,Insurance Brokers,0.04354470681510135
Electric Utilities,"Apparel, Accessories & Luxury Goods",0.043560819096475085
Construction Machinery & Heavy Transportation Equipment,Human Resource & Employment Services,0.04358420086797008
Rail Transportation,Homebuilding,0.04377477762829697
Asset Management & Custody Banks,Construction Machinery & Heavy Transportation Equipment,0.04387061797816376
Transaction & Payment Processing Services,Environmental & Facilities Services,0.043936559321115
Rail Transportation,Construction Machinery & Heavy Transportation Equipment,0.04439842147473985
Communications Equipment,Electrical Components & Equipment,0.044538876369555454
Distributors,Multi-line Insurance,0.04467600423993306
Pharmaceuticals,"Apparel, Accessories & Luxury Goods",0.044795219197843614
Retail REITs,Building Products,0.04497254290960548
Managed Health Care,Homebuilding,0.045105157978399785
Transaction & Payment Processing Services,Internet Services & Infrastructure,0.04532797117581532
Pharmaceuticals,Industrial Machinery & Supplies & Components,0.045363699924555766
Construction Machinery & Heavy Transportation Equipment,Insurance Brokers,0.04541245472500803
"Technology Hardware, Storage & Peripherals",Semiconductor Materials & Equipment,0.046015992014356154
Health Care REITs,Passenger Airlines,0.046208198051434696
Air Freight & Logistics,Oil & Gas Equipment & Services,0.04629591902151363
Health Care Equipment,Multi-Family Residential REITs,0.04637200756161472
Fertilizers & Agricultural Chemicals,Household Products,0.04640933812608491
Insurance Brokers,Air Freight & Logistics,0.046908483191221775
Soft Drinks & Non-alcoholic Beverages,Health Care Equipment,0.04705033260368071
Pharmaceuticals,Multi-line Insurance,0.047548234628949006
Packaged Foods & Meats,Telecom Tower REITs,0.047590697278347985
Restaurants,Consumer Finance,0.04763793688314449
Managed Health Care,Construction Machinery & Heavy Transportation Equipment,0.0477196884161235
Transaction & Payment Processing Services,"Hotels, Resorts & Cruise Lines",0.0480714770040288
Health Care Services,Soft Drinks & Non-alcoholic Beverages,0.04811249762767654
Multi-Utilities,Environmental & Facilities Services,0.04823597231688794
Life & Health Insurance,Paper & Plastic Packaging Products & Materials,0.04858132950244376
Specialty Chemicals,Life & Health Insurance,0.04861186633065728
Oil & Gas Exploration & Production,Movies & Entertainment,0.04861228325691443
Interactive Media & Services,Health Care REITs,0.04870323750443074
Movies & Entertainment,Financial Exchanges & Data,0.04888680686546427
Biotechnology,Health Care REITs,0.0491451310494649
Communications Equipment,Passenger Airlines,0.049151008583660526
"Technology Hardware, Storage & Peripherals",Oil & Gas Exploration & Production,0.04916963518463157
Oil & Gas Equipment & Services,Transaction & Payment Processing Services,0.04923321126990164
Transaction & Payment Processing Services,Aerospace & Defense,0.04930987053705411
Insurance Brokers,Environmental & Facilities Services,0.049423488292434356
Industrial Machinery & Supplies & Components,"Hotels, Resorts & Cruise Lines",0.0497056805476108
Diversified Banks,Diversified Support Services,0.049947374538240115
