Sector,Ticker,Outperformance_Count,N_Observations,Outperformance_Rate,P_Value,Significant
Health Care Equipment,PODD,14,24,0.5833333333333334,0.27062809467315674,False
Health Care Equipment,RMD,15,24,0.625,0.15372812747955322,False
Health Care Equipment,RVTY,10,24,0.4166666666666667,0.8462718725204468,False
Health Care Equipment,STE,15,24,0.625,0.15372812747955322,False
Health Care Equipment,SYK,16,24,0.6666666666666666,0.07579481601715088,False
Health Care Equipment,TFX,2,24,0.08333333333333333,0.9999985098838806,False
Health Care Equipment,ZBH,8,24,0.3333333333333333,0.9680426716804504,False
Health Care REITs,DOC,3,24,0.125,0.9999820590019226,False
Health Care REITs,VTR,15,24,0.625,0.15372812747955322,False
Health Care REITs,WELL,20,24,0.8333333333333334,0.000771939754486084,True
Health Care Services,CI,8,24,0.3333333333333333,0.9680426716804504,False
Health Care Services,CVS,10,24,0.4166666666666667,0.8462718725204468,False
Health Care Services,DGX,11,24,0.4583333333333333,0.7293719053268433,False
Health Care Services,DVA,13,24,0.5416666666666666,0.4194098711013794,False
Health Care Services,LH,12,24,0.5,0.5805901288986206,False
Health Care Supplies,ALGN,9,24,0.375,0.9242051839828491,False
Health Care Supplies,COO,11,24,0.4583333333333333,0.7293719053268433,False
Health Care Supplies,WST,16,24,0.6666666666666666,0.07579481601715088,False
Homebuilding,DHI,15,24,0.625,0.15372812747955322,False
Homebuilding,LEN,6,24,0.25,0.9966946244239807,False
Homebuilding,NVR,7,24,0.2916666666666667,0.9886720776557922,False
Homebuilding,PHM,17,24,0.7083333333333334,0.03195732831954956,True
"Hotels, Resorts & Cruise Lines",ABNB,2,19,0.10526315789473684,0.9999618530273438,False
"Hotels, Resorts & Cruise Lines",BKNG,12,24,0.5,0.5805901288986206,False
"Hotels, Resorts & Cruise Lines",CCL,11,24,0.4583333333333333,0.7293719053268433,False
"Hotels, Resorts & Cruise Lines",EXPE,14,24,0.5833333333333334,0.27062809467315674,False
"Hotels, Resorts & Cruise Lines",HLT,14,24,0.5833333333333334,0.27062809467315674,False
"Hotels, Resorts & Cruise Lines",MAR,12,24,0.5,0.5805901288986206,False
"Hotels, Resorts & Cruise Lines",NCLH,5,24,0.20833333333333334,0.9992280602455139,False
"Hotels, Resorts & Cruise Lines",RCL,15,24,0.625,0.15372812747955322,False
Household Products,CHD,18,24,0.75,0.011327922344207764,True
Household Products,CL,17,24,0.7083333333333334,0.03195732831954956,True
Household Products,CLX,5,24,0.20833333333333334,0.9992280602455139,False
Household Products,KMB,9,24,0.375,0.9242051839828491,False
Human Resource & Employment Services,ADP,17,24,0.7083333333333334,0.03195732831954956,True
Human Resource & Employment Services,PAYC,7,24,0.2916666666666667,0.9886720776557922,False
Human Resource & Employment Services,PAYX,13,24,0.5416666666666666,0.4194098711013794,False
IT Consulting & Other Services,ACN,8,24,0.3333333333333333,0.9680426716804504,False
IT Consulting & Other Services,CTSH,9,24,0.375,0.9242051839828491,False
IT Consulting & Other Services,EPAM,8,24,0.3333333333333333,0.9680426716804504,False
IT Consulting & Other Services,IBM,15,24,0.625,0.15372812747955322,False
IT Consulting & Other Services,IT,16,24,0.6666666666666666,0.07579481601715088,False
Industrial Machinery & Supplies & Components,DOV,11,24,0.4583333333333333,0.7293719053268433,False
Industrial Machinery & Supplies & Components,FTV,2,24,0.08333333333333333,0.9999985098838806,False
Industrial Machinery & Supplies & Components,GWW,19,24,0.7916666666666666,0.003305375576019287,True
Industrial Machinery & Supplies & Components,HUBB,19,24,0.7916666666666666,0.003305375576019287,True
Industrial Machinery & Supplies & Components,IEX,5,24,0.20833333333333334,0.9992280602455139,False
Industrial Machinery & Supplies & Components,IR,17,24,0.7083333333333334,0.03195732831954956,True
Industrial Machinery & Supplies & Components,ITW,7,24,0.2916666666666667,0.9886720776557922,False
Industrial Machinery & Supplies & Components,NDSN,10,24,0.4166666666666667,0.8462718725204468,False
Industrial Machinery & Supplies & Components,OTIS,6,22,0.2727272727272727,0.9915497303009033,False
Industrial Machinery & Supplies & Components,PH,20,24,0.8333333333333334,0.000771939754486084,True
Industrial Machinery & Supplies & Components,PNR,16,24,0.6666666666666666,0.07579481601715088,False
Industrial Machinery & Supplies & Components,SNA,14,24,0.5833333333333334,0.27062809467315674,False
Industrial Machinery & Supplies & Components,SWK,3,24,0.125,0.9999820590019226,False
Industrial Machinery & Supplies & Components,XYL,11,24,0.4583333333333333,0.7293719053268433,False
Insurance Brokers,AJG,18,24,0.75,0.011327922344207764,True
Insurance Brokers,AON,11,24,0.4583333333333333,0.7293719053268433,False
Insurance Brokers,BRO,14,24,0.5833333333333334,0.27062809467315674,False
Insurance Brokers,ERIE,10,24,0.4166666666666667,0.8462718725204468,False
Insurance Brokers,WTW,7,24,0.2916666666666667,0.9886720776557922,False
Interactive Media & Services,GOOG,15,24,0.625,0.15372812747955322,False
Interactive Media & Services,GOOGL,15,24,0.625,0.15372812747955322,False
Interactive Media & Services,META,11,24,0.4583333333333333,0.7293719053268433,False
Interactive Media & Services,MTCH,3,24,0.125,0.9999820590019226,False
Internet Services & Infrastructure,AKAM,9,24,0.375,0.9242051839828491,False
Internet Services & Infrastructure,GDDY,12,24,0.5,0.5805901288986206,False
Internet Services & Infrastructure,PLTR,13,20,0.65,0.13158798217773438,False
Internet Services & Infrastructure,VRSN,7,24,0.2916666666666667,0.9886720776557922,False
Investment Banking & Brokerage,GS,16,24,0.6666666666666666,0.07579481601715088,False
Investment Banking & Brokerage,MS,15,24,0.625,0.15372812747955322,False
Investment Banking & Brokerage,RJF,10,24,0.4166666666666667,0.8462718725204468,False
Investment Banking & Brokerage,SCHW,9,24,0.375,0.9242051839828491,False
Life & Health Insurance,AFL,16,24,0.6666666666666666,0.07579481601715088,False
Life & Health Insurance,GL,13,24,0.5416666666666666,0.4194098711013794,False
Life & Health Insurance,MET,12,24,0.5,0.5805901288986206,False
Life & Health Insurance,PFG,13,24,0.5416666666666666,0.4194098711013794,False
Life & Health Insurance,PRU,10,24,0.4166666666666667,0.8462718725204468,False
Life Sciences Tools & Services,A,11,24,0.4583333333333333,0.7293719053268433,False
Life Sciences Tools & Services,CRL,14,24,0.5833333333333334,0.27062809467315674,False
Life Sciences Tools & Services,DHR,12,24,0.5,0.5805901288986206,False
Life Sciences Tools & Services,IQV,11,24,0.4583333333333333,0.7293719053268433,False
Life Sciences Tools & Services,MTD,17,24,0.7083333333333334,0.03195732831954956,True
Life Sciences Tools & Services,TECH,6,24,0.25,0.9966946244239807,False
Life Sciences Tools & Services,TMO,14,24,0.5833333333333334,0.27062809467315674,False
Life Sciences Tools & Services,WAT,15,24,0.625,0.15372812747955322,False
Managed Health Care,CNC,7,24,0.2916666666666667,0.9886720776557922,False
Managed Health Care,ELV,13,24,0.5416666666666666,0.4194098711013794,False
Managed Health Care,HUM,10,24,0.4166666666666667,0.8462718725204468,False
Managed Health Care,MOH,14,24,0.5833333333333334,0.27062809467315674,False
Managed Health Care,UNH,16,24,0.6666666666666666,0.07579481601715088,False
Movies & Entertainment,DIS,11,24,0.4583333333333333,0.7293719053268433,False
Movies & Entertainment,LYV,18,24,0.75,0.011327922344207764,True
Movies & Entertainment,NFLX,15,24,0.625,0.15372812747955322,False
Movies & Entertainment,PARA,5,18,0.2777777777777778,0.98455810546875,False
Multi-Family Residential REITs,CPT,15,24,0.625,0.15372812747955322,False
Multi-Family Residential REITs,ESS,13,24,0.5416666666666666,0.4194098711013794,False
Multi-Family Residential REITs,MAA,13,24,0.5416666666666666,0.4194098711013794,False
Multi-Family Residential REITs,UDR,6,24,0.25,0.9966946244239807,False
Multi-Utilities,AEE,10,24,0.4166666666666667,0.8462718725204468,False
Multi-Utilities,CMS,9,24,0.375,0.9242051839828491,False
Multi-Utilities,CNP,20,24,0.8333333333333334,0.000771939754486084,True
Multi-Utilities,D,5,24,0.20833333333333334,0.9992280602455139,False
Multi-Utilities,DTE,13,24,0.5416666666666666,0.4194098711013794,False
Multi-Utilities,ED,11,24,0.4583333333333333,0.7293719053268433,False
Multi-Utilities,NEE,11,24,0.4583333333333333,0.7293719053268433,False
Multi-Utilities,NI,15,24,0.625,0.15372812747955322,False
Multi-Utilities,PCG,13,24,0.5416666666666666,0.4194098711013794,False
Multi-Utilities,PNW,11,24,0.4583333333333333,0.7293719053268433,False
Multi-Utilities,SRE,14,24,0.5833333333333334,0.27062809467315674,False
Multi-Utilities,XEL,6,24,0.25,0.9966946244239807,False
Multi-line Insurance,AIG,9,24,0.375,0.9242051839828491,False
Multi-line Insurance,AIZ,11,24,0.4583333333333333,0.7293719053268433,False
Multi-line Insurance,L,13,24,0.5416666666666666,0.4194098711013794,False
Oil & Gas Equipment & Services,BKR,15,24,0.625,0.15372812747955322,False
Oil & Gas Equipment & Services,HAL,11,24,0.4583333333333333,0.7293719053268433,False
Oil & Gas Equipment & Services,SLB,7,24,0.2916666666666667,0.9886720776557922,False
Oil & Gas Exploration & Production,APA,8,24,0.3333333333333333,0.9680426716804504,False
Oil & Gas Exploration & Production,COP,5,24,0.20833333333333334,0.9992280602455139,False
Oil & Gas Exploration & Production,DVN,10,24,0.4166666666666667,0.8462718725204468,False
Oil & Gas Exploration & Production,EOG,5,24,0.20833333333333334,0.9992280602455139,False
Oil & Gas Exploration & Production,EQT,12,24,0.5,0.5805901288986206,False
Oil & Gas Exploration & Production,FANG,11,24,0.4583333333333333,0.7293719053268433,False
Oil & Gas Exploration & Production,OXY,7,24,0.2916666666666667,0.9886720776557922,False
Oil & Gas Exploration & Production,TPL,14,24,0.5833333333333334,0.27062809467315674,False
Oil & Gas Refining & Marketing,MPC,20,24,0.8333333333333334,0.000771939754486084,True
Oil & Gas Refining & Marketing,PSX,7,24,0.2916666666666667,0.9886720776557922,False
Oil & Gas Refining & Marketing,VLO,12,24,0.5,0.5805901288986206,False
Oil & Gas Storage & Transportation,KMI,7,24,0.2916666666666667,0.9886720776557922,False
Oil & Gas Storage & Transportation,OKE,4,24,0.16666666666666666,0.9998614192008972,False
Oil & Gas Storage & Transportation,TRGP,21,24,0.875,0.0001385807991027832,True
Oil & Gas Storage & Transportation,WMB,11,24,0.4583333333333333,0.7293719053268433,False
Packaged Foods & Meats,CAG,8,24,0.3333333333333333,0.9680426716804504,False
Packaged Foods & Meats,CPB,8,24,0.3333333333333333,0.9680426716804504,False
Packaged Foods & Meats,GIS,10,24,0.4166666666666667,0.8462718725204468,False
Packaged Foods & Meats,HRL,6,24,0.25,0.9966946244239807,False
Packaged Foods & Meats,HSY,15,24,0.625,0.15372812747955322,False
Packaged Foods & Meats,KHC,12,24,0.5,0.5805901288986206,False
Packaged Foods & Meats,LW,11,24,0.4583333333333333,0.7293719053268433,False
Packaged Foods & Meats,MDLZ,18,24,0.75,0.011327922344207764,True
Packaged Foods & Meats,MKC,13,24,0.5416666666666666,0.4194098711013794,False
Packaged Foods & Meats,SJM,16,24,0.6666666666666666,0.07579481601715088,False
Packaged Foods & Meats,TSN,17,24,0.7083333333333334,0.03195732831954956,True
Paper & Plastic Packaging Products & Materials,AMCR,6,24,0.25,0.9966946244239807,False
Paper & Plastic Packaging Products & Materials,AVY,14,24,0.5833333333333334,0.27062809467315674,False
Paper & Plastic Packaging Products & Materials,IP,10,24,0.4166666666666667,0.8462718725204468,False
Paper & Plastic Packaging Products & Materials,PKG,17,24,0.7083333333333334,0.03195732831954956,True
Paper & Plastic Packaging Products & Materials,SW,14,24,0.5833333333333334,0.27062809467315674,False
Passenger Airlines,DAL,16,24,0.6666666666666666,0.07579481601715088,False
Passenger Airlines,LUV,5,24,0.20833333333333334,0.9992280602455139,False
Passenger Airlines,UAL,16,24,0.6666666666666666,0.07579481601715088,False
Personal Care Products,EL,9,24,0.375,0.9242051839828491,False
Personal Care Products,KVUE,4,9,0.4444444444444444,0.74609375,False
Personal Care Products,PG,16,24,0.6666666666666666,0.07579481601715088,False
Pharmaceuticals,BMY,8,24,0.3333333333333333,0.9680426716804504,False
Pharmaceuticals,JNJ,9,24,0.375,0.9242051839828491,False
Pharmaceuticals,LLY,21,24,0.875,0.0001385807991027832,True
Pharmaceuticals,MRK,10,24,0.4166666666666667,0.8462718725204468,False
Pharmaceuticals,PFE,7,24,0.2916666666666667,0.9886720776557922,False
Pharmaceuticals,VTRS,7,24,0.2916666666666667,0.9886720776557922,False
Pharmaceuticals,ZTS,12,24,0.5,0.5805901288986206,False
Property & Casualty Insurance,ACGL,10,24,0.4166666666666667,0.8462718725204468,False
Property & Casualty Insurance,ALL,11,24,0.4583333333333333,0.7293719053268433,False
Property & Casualty Insurance,CB,8,24,0.3333333333333333,0.9680426716804504,False
Property & Casualty Insurance,CINF,10,24,0.4166666666666667,0.8462718725204468,False
Property & Casualty Insurance,HIG,14,24,0.5833333333333334,0.27062809467315674,False
Property & Casualty Insurance,PGR,15,24,0.625,0.15372812747955322,False
Property & Casualty Insurance,TRV,9,24,0.375,0.9242051839828491,False
Property & Casualty Insurance,WRB,12,24,0.5,0.5805901288986206,False
Rail Transportation,CSX,12,24,0.5,0.5805901288986206,False
Rail Transportation,NSC,14,24,0.5833333333333334,0.27062809467315674,False
Rail Transportation,UNP,9,24,0.375,0.9242051839828491,False
Regional Banks,CFG,15,24,0.625,0.15372812747955322,False
Regional Banks,FITB,14,24,0.5833333333333334,0.27062809467315674,False
Regional Banks,HBAN,8,24,0.3333333333333333,0.9680426716804504,False
Regional Banks,KEY,10,24,0.4166666666666667,0.8462718725204468,False
Regional Banks,MTB,9,24,0.375,0.9242051839828491,False
Regional Banks,RF,13,24,0.5416666666666666,0.4194098711013794,False
Restaurants,CMG,15,24,0.625,0.15372812747955322,False
Restaurants,DPZ,10,24,0.4166666666666667,0.8462718725204468,False
Restaurants,DRI,14,24,0.5833333333333334,0.27062809467315674,False
Restaurants,MCD,11,24,0.4583333333333333,0.7293719053268433,False
Restaurants,SBUX,8,24,0.3333333333333333,0.9680426716804504,False
Restaurants,YUM,14,24,0.5833333333333334,0.27062809467315674,False
Retail REITs,FRT,4,24,0.16666666666666666,0.9998614192008972,False
Retail REITs,KIM,12,24,0.5,0.5805901288986206,False
Retail REITs,O,8,24,0.3333333333333333,0.9680426716804504,False
Retail REITs,REG,14,24,0.5833333333333334,0.27062809467315674,False
Retail REITs,SPG,16,24,0.6666666666666666,0.07579481601715088,False
Semiconductor Materials & Equipment,AMAT,14,24,0.5833333333333334,0.27062809467315674,False
Semiconductor Materials & Equipment,ENPH,10,24,0.4166666666666667,0.8462718725204468,False
Semiconductor Materials & Equipment,KLAC,16,24,0.6666666666666666,0.07579481601715088,False
Semiconductor Materials & Equipment,LRCX,12,24,0.5,0.5805901288986206,False
Semiconductor Materials & Equipment,TER,3,24,0.125,0.9999820590019226,False
Semiconductors,ADI,7,24,0.2916666666666667,0.9886720776557922,False
Semiconductors,AMD,13,24,0.5416666666666666,0.4194098711013794,False
Semiconductors,AVGO,17,24,0.7083333333333334,0.03195732831954956,True
Semiconductors,FSLR,10,24,0.4166666666666667,0.8462718725204468,False
Semiconductors,INTC,5,24,0.20833333333333334,0.9992280602455139,False
Semiconductors,MCHP,4,24,0.16666666666666666,0.9998614192008972,False
Semiconductors,MPWR,12,24,0.5,0.5805901288986206,False
Semiconductors,MU,12,24,0.5,0.5805901288986206,False
Semiconductors,NVDA,16,24,0.6666666666666666,0.07579481601715088,False
Semiconductors,NXPI,4,24,0.16666666666666666,0.9998614192008972,False
Semiconductors,ON,11,24,0.4583333333333333,0.7293719053268433,False
Semiconductors,QCOM,8,24,0.3333333333333333,0.9680426716804504,False
Semiconductors,SWKS,1,24,0.041666666666666664,0.9999999403953552,False
Semiconductors,TXN,4,24,0.16666666666666666,0.9998614192008972,False
Soft Drinks & Non-alcoholic Beverages,KDP,10,24,0.4166666666666667,0.8462718725204468,False
Soft Drinks & Non-alcoholic Beverages,KO,12,24,0.5,0.5805901288986206,False
Soft Drinks & Non-alcoholic Beverages,MNST,15,24,0.625,0.15372812747955322,False
Soft Drinks & Non-alcoholic Beverages,PEP,8,24,0.3333333333333333,0.9680426716804504,False
Specialty Chemicals,ALB,15,24,0.625,0.15372812747955322,False
Specialty Chemicals,CE,8,24,0.3333333333333333,0.9680426716804504,False
Specialty Chemicals,DD,13,24,0.5416666666666666,0.4194098711013794,False
Specialty Chemicals,ECL,12,24,0.5,0.5805901288986206,False
Specialty Chemicals,EMN,10,24,0.4166666666666667,0.8462718725204468,False
Specialty Chemicals,IFF,5,24,0.20833333333333334,0.9992280602455139,False
Specialty Chemicals,LYB,8,24,0.3333333333333333,0.9680426716804504,False
Specialty Chemicals,PPG,9,24,0.375,0.9242051839828491,False
