,TCI
2020-12-28,82.37207266380548
2020-12-29,82.7140676643726
2020-12-30,82.38163372336643
2020-12-31,82.69595611191876
2021-01-04,82.66982344981282
2021-01-05,82.39143541467678
2021-01-06,80.55419521673515
2021-01-07,80.53916290965579
2021-01-08,79.90517164369135
2021-01-11,79.97270588457485
2021-01-12,80.08290780134179
2021-01-13,80.13197310560624
2021-01-14,79.38878244343428
2021-01-15,79.45940474875746
2021-01-19,79.44681308194137
2021-01-20,77.89256212644179
2021-01-21,77.98247106420445
2021-01-22,77.75985786783977
2021-01-25,77.8147677624061
2021-01-26,77.85457496740737
2021-01-27,77.70711033007264
2021-01-28,77.59201610838812
2021-01-29,77.86954312998145
2021-02-01,77.45946058562183
2021-02-02,77.17554303778205
2021-02-03,76.67939582308864
2021-02-04,76.58597324619166
2021-02-05,76.70523206714299
2021-02-08,76.69283235230621
2021-02-09,76.69006038475106
2021-02-10,76.76674377418932
2021-02-11,77.08229197221759
2021-02-12,77.0145424772344
2021-02-16,76.57047336681487
2021-02-17,76.60161020149931
2021-02-18,76.59066131321268
2021-02-19,76.51800868055038
2021-02-22,76.50980183359844
2021-02-23,76.30543278509653
2021-02-24,76.36321166277888
2021-02-25,76.50201823407589
2021-02-26,76.37839316013714
2021-03-01,76.51261317054849
2021-03-02,76.52218869750041
2021-03-03,76.04116772100973
2021-03-04,75.93862927920763
2021-03-05,76.02290924829586
2021-03-08,75.91375579074143
2021-03-09,75.6928226717985
2021-03-10,75.79048649628557
2021-03-11,75.75778805539429
2021-03-12,75.91435284224436
2021-03-15,75.95187848150977
2021-03-16,75.94410205739781
2021-03-17,75.869763928211
2021-03-18,76.04447973403812
2021-03-19,76.00725714707059
2021-03-22,75.66615206007697
2021-03-23,75.5239101158229
2021-03-24,75.40475394481274
2021-03-25,75.48544047345861
2021-03-26,72.81662833596059
2021-03-29,72.79670273163326
2021-03-30,72.74047709665325
2021-03-31,72.4578289228817
2021-04-01,72.39750935059959
2021-04-05,72.45902274460184
2021-04-06,72.50354810040277
2021-04-07,72.43989439657595
2021-04-08,72.43531171460923
2021-04-09,71.65979023003065
2021-04-12,71.71143491363469
2021-04-13,71.21410278222818
2021-04-14,71.06351968768236
2021-04-15,70.8007765678967
2021-04-16,70.96745646630187
2021-04-19,71.02592612351448
2021-04-20,70.94716607960682
2021-04-21,70.97879892604352
2021-04-22,71.21404239122509
2021-04-23,71.16176231729885
2021-04-26,70.9806431241062
2021-04-27,70.99580576424844
2021-04-28,70.8732035262758
2021-04-29,70.80615206427142
2021-04-30,70.80558077105627
2021-05-03,70.88051404120304
2021-05-04,70.97956799097936
2021-05-05,71.10187015550196
2021-05-06,71.05316364451949
2021-05-07,71.04210938841018
2021-05-10,70.91724900444576
2021-05-11,71.09835846233904
2021-05-12,71.85110188973532
2021-05-13,71.66439846416091
2021-05-14,71.75051352941044
2021-05-17,71.79258481466627
2021-05-18,71.99655930239336
2021-05-19,72.03502415971481
2021-05-20,72.25892358442158
2021-05-21,72.30912989000568
2021-05-24,72.36001953889318
2021-05-25,72.46508759573955
2021-05-26,72.50832359991331
2021-05-27,72.39127204151234
2021-05-28,72.39443869645984
2021-06-01,72.25512757830619
2021-06-02,72.28127299440733
2021-06-03,72.27718311996115
2021-06-04,72.28221649916702
2021-06-07,72.30454420660257
2021-06-08,72.31526072408738
2021-06-09,72.20827963809982
2021-06-10,72.15832019230194
2021-06-11,72.35704789122389
2021-06-14,72.40977265153823
2021-06-15,72.331429717176
2021-06-16,72.50375230067031
2021-06-17,72.50166643604642
2021-06-18,72.53052774229789
2021-06-21,72.11359824094363
2021-06-22,72.0333547692782
2021-06-23,71.27059903484525
2021-06-24,71.19389047869925
2021-06-25,70.90170463697167
2021-06-28,70.9819157217319
2021-06-29,70.82667868434636
2021-06-30,70.88243778478154
2021-07-01,70.96874802239807
2021-07-02,70.91926480906646
2021-07-06,70.6436304177928
2021-07-07,70.34982537318133
2021-07-08,70.38137827072309
2021-07-09,69.81196275438477
2021-07-12,69.92774623172777
2021-07-13,69.70505703584752
2021-07-14,69.43803282561501
2021-07-15,69.3317475830365
2021-07-16,69.31515164377318
2021-07-19,69.78293507287124
2021-07-20,70.30055909409903
2021-07-21,70.05672328268821
2021-07-22,69.83523210190988
2021-07-23,69.73005788195304
2021-07-26,69.66053281346626
2021-07-27,69.59669490828333
2021-07-28,69.50991526960078
2021-07-29,69.48798925490802
2021-07-30,69.51948341319456
2021-08-02,69.46779628899826
2021-08-03,69.56458725623503
2021-08-04,69.1090440465226
2021-08-05,69.09372475858976
2021-08-06,69.0532391089969
2021-08-09,69.15926177635436
2021-08-10,69.11439433442834
2021-08-11,68.62087903737873
2021-08-12,68.72965809254356
2021-08-13,66.65560598478379
2021-08-16,66.58879824264997
2021-08-17,66.36661052493045
2021-08-18,66.06780685846665
2021-08-19,65.4583515866148
2021-08-20,66.26711314318636
2021-08-23,65.62960383144181
2021-08-24,65.63343932227482
2021-08-25,66.25145488873524
2021-08-26,66.51518579593379
2021-08-27,66.81523114697679
2021-08-30,66.37642352799963
2021-08-31,65.74319410233961
2021-09-01,65.42815677570194
2021-09-02,65.4227012800059
2021-09-03,65.47429210955828
2021-09-07,65.4892986018663
2021-09-08,65.25128819068266
2021-09-09,65.3658286008417
2021-09-10,65.4740547856835
2021-09-13,65.38673068934143
2021-09-14,65.52376455680569
2021-09-15,65.63357955920786
2021-09-16,65.4127934837984
2021-09-17,65.83116580196253
2021-09-20,66.1357735350151
2021-09-21,65.97727307374849
2021-09-22,66.16407912752945
2021-09-23,66.18100781552081
2021-09-24,66.0191853069831
2021-09-27,66.09269543885267
2021-09-28,66.86805527540558
2021-09-29,66.85185223963146
2021-09-30,66.91331481763672
2021-10-01,66.89485407006973
2021-10-04,66.73584382306088
2021-10-05,66.64655044780807
2021-10-06,66.53704224789256
2021-10-07,66.55016719428127
2021-10-08,66.53705501016837
2021-10-11,66.46713711840874
2021-10-12,66.44431744418809
2021-10-13,66.44583436138217
2021-10-14,66.68240095204617
2021-10-15,66.5733805035387
2021-10-18,66.30050466812905
2021-10-19,66.26742250051518
2021-10-20,66.60056952358406
2021-10-21,66.56606606401446
2021-10-22,66.39598014367148
2021-10-25,66.6170926974968
2021-10-26,66.84665304336467
2021-10-27,66.98025310348238
2021-10-28,67.14419417898286
2021-10-29,67.04506598655207
2021-11-01,67.07018804807203
2021-11-02,67.15714516498177
2021-11-03,67.136343605588
2021-11-04,67.01046302716182
2021-11-05,67.00968511192946
2021-11-08,67.0783983837867
2021-11-09,65.61581418226044
2021-11-10,65.63465680494288
2021-11-11,64.90533113123593
2021-11-12,64.62418225812901
2021-11-15,64.3826704855306
2021-11-16,64.60026586361018
2021-11-17,64.43354482815064
2021-11-18,64.38110918813148
2021-11-19,64.32831243287448
2021-11-22,64.26007921928155
2021-11-23,64.21304879249796
2021-11-24,64.20032048223804
2021-11-26,65.23992126993417
2021-11-29,65.52230092416619
2021-11-30,67.08762908805622
2021-12-01,67.26209950160433
2021-12-02,67.64969922762384
2021-12-03,67.60419875879495
2021-12-06,67.81868230005753
2021-12-07,68.15090136929585
2021-12-08,67.52016477692713
2021-12-09,67.45312605064636
2021-12-10,66.73040277671872
2021-12-13,66.34877116313658
2021-12-14,66.11153593528265
2021-12-15,66.22378314625001
2021-12-16,65.65834539392685
2021-12-17,66.09514207864665
2021-12-20,66.43275923023836
2021-12-21,66.64237441714576
2021-12-22,66.82849790975145
2021-12-23,66.95550468335173
2021-12-27,67.18291903893228
2021-12-28,67.28308896048911
2021-12-29,67.41287473216371
2021-12-30,67.20264310951468
2021-12-31,67.23895616323567
2022-01-03,66.98678395798527
2022-01-04,66.86513618586892
2022-01-05,67.44334356340462
2022-01-06,67.4351455903739
2022-01-07,67.19767400869235
2022-01-10,67.08458007116316
2022-01-11,66.94588117607047
2022-01-12,67.09973754908663
2022-01-13,67.24406812613478
2022-01-14,66.92905884563201
2022-01-18,67.64651260792509
2022-01-19,67.67929560104827
2022-01-20,67.98316686669709
2022-01-21,68.27765963508378
2022-01-24,68.28992817084202
2022-01-25,68.35560912814043
2022-01-26,68.34286324542539
2022-01-27,67.94270148444053
2022-01-28,68.37360647714678
2022-01-31,69.05655439202967
2022-02-01,69.047235185961
2022-02-02,68.94855459547043
2022-02-03,68.92938653023407
2022-02-04,68.81998409976373
2022-02-07,68.84039172128166
2022-02-08,68.79633032359462
2022-02-09,68.96767428838703
2022-02-10,69.40469361119573
2022-02-11,69.701093593049
2022-02-14,69.69853522344674
2022-02-15,69.6636611686627
2022-02-16,69.79214419927004
2022-02-17,69.78689895025559
2022-02-18,69.81671541053717
2022-02-22,70.06871224093418
2022-02-23,70.21428825342777
2022-02-24,69.32700092396226
2022-02-25,70.19657502440158
2022-02-28,69.72862926785524
2022-03-01,69.64084332236598
2022-03-02,70.22637152841024
2022-03-03,70.00573738534509
2022-03-04,69.57139121224944
2022-03-07,69.62701677779485
2022-03-08,69.36966726819347
2022-03-09,69.35854396654277
2022-03-10,69.1895980266526
2022-03-11,69.36330183879555
2022-03-14,69.10064494986501
2022-03-15,69.40146625761959
2022-03-16,69.31282099735297
2022-03-17,69.50078355673462
2022-03-18,69.44538939993312
2022-03-21,69.43943352983584
2022-03-22,69.51767432866798
2022-03-23,69.60911150360094
2022-03-24,69.73468600094073
2022-03-25,69.82114325354003
2022-03-28,69.8726650516906
2022-03-29,69.98742497126158
2022-03-30,69.87695096953992
2022-03-31,70.15795961231841
2022-04-01,69.65680603260527
2022-04-04,69.38061021683741
2022-04-05,69.44392097535788
2022-04-06,69.12879233482036
2022-04-07,68.92730441766696
2022-04-08,68.75592270073678
2022-04-11,68.94882398854783
2022-04-12,68.82740585266741
2022-04-13,68.94784320753703
2022-04-14,69.00265338155386
2022-04-18,68.94144196882894
2022-04-19,69.11411848650346
2022-04-20,68.86165111928817
2022-04-21,68.8590167401998
2022-04-22,69.4947460164084
2022-04-25,69.48092426145072
2022-04-26,70.00935550078592
2022-04-27,69.71677491128591
2022-04-28,69.95626563549784
2022-04-29,70.87555519791331
2022-05-02,70.39570594128739
2022-05-03,70.3780220751224
2022-05-04,71.38653074388034
2022-05-05,72.23050741073685
2022-05-06,72.07872716210035
2022-05-09,72.84683169727177
2022-05-10,72.86184938870875
2022-05-11,72.82123953987937
2022-05-12,72.71707404954338
2022-05-13,73.25832341554128
2022-05-16,73.20150278131078
2022-05-17,73.03429664220089
2022-05-18,73.53097158434456
2022-05-19,73.49533888412881
2022-05-20,73.42853344895215
2022-05-23,73.66191984698716
2022-05-24,73.47710497936025
2022-05-25,73.51732203970263
2022-05-26,73.57610624807009
2022-05-27,73.90609536751076
2022-05-31,73.94319533584918
2022-06-01,73.93833396193776
2022-06-02,74.02669480755969
2022-06-03,74.1869206621585
2022-06-06,74.1757391817363
2022-06-07,74.34755367317672
2022-06-08,74.34496013118957
2022-06-09,74.7331138279724
2022-06-10,75.0281966018836
2022-06-13,76.07730433650524
2022-06-14,76.12058869302733
2022-06-15,75.99267205555962
2022-06-16,76.29540272086413
2022-06-17,76.18903769771858
2022-06-21,76.56724652092218
2022-06-22,76.39099498861538
2022-06-23,76.29771939704206
2022-06-24,76.62561689470961
2022-06-27,76.60738171912081
2022-06-28,76.5894646126754
2022-06-29,76.54030366194966
2022-06-30,76.54982658336246
2022-07-01,76.63573943867304
2022-07-05,76.32891296059758
2022-07-06,76.25676485451685
2022-07-07,76.24481945809623
2022-07-08,76.20857713528987
2022-07-11,76.17046142353287
2022-07-12,76.23828200863527
2022-07-13,76.33227918919121
2022-07-14,76.28438437305395
2022-07-15,76.30988933865271
2022-07-18,76.13431065154764
2022-07-19,76.37648120732182
2022-07-20,76.29392853580215
2022-07-21,76.22521553818834
2022-07-22,76.18951726145063
2022-07-25,76.09982022768106
2022-07-26,76.1073227778936
2022-07-27,76.1655391872254
2022-07-28,76.3067199715993
2022-07-29,76.30769691523118
2022-08-01,76.14113111849285
2022-08-02,76.19314440865746
2022-08-03,76.13315824010427
2022-08-04,76.0539836479789
2022-08-05,75.98051811874099
2022-08-08,76.01369057439177
2022-08-09,76.00901897875617
2022-08-10,76.16792985487912
2022-08-11,76.1399213434611
2022-08-12,76.31092299328076
2022-08-15,76.20754770063026
2022-08-16,76.22934765735997
2022-08-17,76.26334000589921
2022-08-18,76.24981774021099
2022-08-19,76.26716999732001
2022-08-22,76.36618143202416
2022-08-23,76.26301438835945
2022-08-24,76.34368130951648
2022-08-25,76.44268043502007
2022-08-26,76.80889493246951
2022-08-29,76.74110095807957
2022-08-30,76.82222793687387
2022-08-31,76.86077705882141
2022-09-01,76.79572440010763
2022-09-02,76.76789120813878
2022-09-06,76.75889371215443
2022-09-07,76.87065217427157
2022-09-08,76.83836719139533
2022-09-09,76.96675855508242
2022-09-12,77.04225688747535
2022-09-13,77.48654488330448
2022-09-14,77.39679791288943
2022-09-15,77.07146753715087
2022-09-16,76.98045603302742
2022-09-19,76.9434075382598
2022-09-20,77.08399747270927
2022-09-21,77.10639079227501
2022-09-22,76.95754124385572
2022-09-23,77.13291931772463
2022-09-26,77.24471392825785
2022-09-27,77.17599374428545
2022-09-28,77.43038078145702
2022-09-29,77.37333206949408
2022-09-30,77.32216901486791
2022-10-03,77.39340853970921
2022-10-04,77.70728730205725
2022-10-05,77.54906775937187
2022-10-06,77.35821369622516
2022-10-07,77.5250264223486
2022-10-10,77.47464092386139
2022-10-11,77.27758749618346
2022-10-12,77.19189535835397
2022-10-13,77.55944751662928
2022-10-14,77.78004269715687
2022-10-17,78.14594993506351
2022-10-18,78.28326362480401
2022-10-19,78.30141508213569
2022-10-20,78.30876944131323
2022-10-21,78.36432114769003
2022-10-24,78.37393133268479
2022-10-25,78.50172925965386
2022-10-26,78.4416935029893
2022-10-27,78.31834602900561
2022-10-28,78.41040893197199
2022-10-31,78.44957402130103
2022-11-01,78.41833624355394
2022-11-02,78.58630187818356
2022-11-03,78.45403144447191
2022-11-04,78.53087914917748
2022-11-07,78.4355194965737
2022-11-08,78.52544362787107
2022-11-09,78.76570534621933
2022-11-10,79.4302196518639
2022-11-11,79.23139070862656
2022-11-14,79.26069814355503
2022-11-15,79.28379918726264
2022-11-16,79.27652271064338
2022-11-17,79.30948472338213
2022-11-18,79.31598045338593
2022-11-21,79.28239668801024
2022-11-22,79.33146018273654
2022-11-23,79.27258248682958
2022-11-25,79.1369584226358
2022-11-28,79.27076297232935
2022-11-29,79.24397312862297
2022-11-30,79.32317485006702
2022-12-01,79.30816397964887
2022-12-02,79.28688714123606
2022-12-05,79.42801287420764
2022-12-06,79.45559769818973
2022-12-07,79.41630834033208
2022-12-08,79.49845057756445
2022-12-09,79.4333396022757
2022-12-12,79.48431321450772
2022-12-13,79.57646922595671
2022-12-14,79.50996817276348
2022-12-15,79.55070103432125
2022-12-16,79.71409425250738
2022-12-19,79.94697325954454
2022-12-20,80.04921127481747
2022-12-21,80.30055732920803
2022-12-22,80.32265918711657
2022-12-23,80.28845077422775
2022-12-27,80.2996813355816
2022-12-28,80.53841716560619
2022-12-29,80.66075710876495
2022-12-30,80.59521941924135
2023-01-03,80.5488249308424
2023-01-04,80.52550946632377
2023-01-05,80.54088385493152
2023-01-06,80.7832180481424
2023-01-09,80.68786584366154
2023-01-10,80.67773069768623
2023-01-11,80.77828842050155
2023-01-12,80.73506027240582
2023-01-13,80.74407119172406
2023-01-17,80.71812682837813
2023-01-18,80.77605297925682
2023-01-19,80.81415929203779
2023-01-20,80.93607099012033
2023-01-23,81.05155801885925
2023-01-24,81.06648659157048
2023-01-25,81.0799716273105
2023-01-26,81.00635742419323
2023-01-27,80.97907594092578
2023-01-30,80.96663506119434
2023-01-31,81.01611611276098
2023-02-01,80.99162447402361
2023-02-02,80.78227225517094
2023-02-03,80.89774703186116
2023-02-06,80.76842905624265
2023-02-07,80.54851313860063
2023-02-08,80.5531552929969
2023-02-09,80.62310831316472
2023-02-10,80.61268178501926
2023-02-13,80.61216193789525
2023-02-14,80.43384006381964
2023-02-15,80.4818227406178
2023-02-16,80.47451423935186
2023-02-17,80.18052638497937
2023-02-21,80.06041420698904
2023-02-22,80.10923649973472
2023-02-23,79.8950024355047
2023-02-24,80.00735734045416
2023-02-27,80.12915918458519
2023-02-28,80.14419764356589
2023-03-01,79.98388329241443
2023-03-02,80.06097700364376
2023-03-03,80.21348767300192
2023-03-06,80.0793723381232
2023-03-07,80.13367904804628
2023-03-08,80.17173901294787
2023-03-09,80.2245665199184
2023-03-10,80.45058189455906
2023-03-13,80.33422969567413
2023-03-14,80.4176072245978
2023-03-15,79.95259771175834
2023-03-16,80.01248101625904
2023-03-17,80.08134968913532
2023-03-20,80.05424047790271
2023-03-21,80.00455313117006
2023-03-22,80.05509567587691
2023-03-23,79.98446342099874
2023-03-24,79.92593890459702
2023-03-27,79.79167758957995
2023-03-28,79.6298347018486
2023-03-29,79.11284372643999
2023-03-30,79.152546789039
2023-03-31,79.27346804930896
2023-04-03,78.84832543454331
2023-04-04,78.87156733686328
2023-04-05,78.57117338117008
2023-04-06,78.72672064342953
2023-04-10,78.92855489041591
2023-04-11,78.67243797669661
2023-04-12,78.72013391898311
2023-04-13,78.80135886243949
2023-04-14,78.82048153216421
2023-04-17,78.79605548618694
2023-04-18,78.76734458730513
2023-04-19,79.01099967848852
2023-04-20,79.02363036023957
2023-04-21,79.00110640636098
2023-04-24,78.99783412935886
2023-04-25,79.06452363933525
2023-04-26,78.99093826646677
2023-04-27,79.01154937197794
2023-04-28,79.0850379113868
2023-05-01,79.06633871183811
2023-05-02,79.17531705233229
2023-05-03,78.98556382617511
2023-05-04,79.03542725777797
2023-05-05,79.20377147761481
2023-05-08,79.31129366397772
2023-05-09,79.33665624498705
2023-05-10,79.3418614657012
2023-05-11,79.3701054999908
2023-05-12,79.27337134569575
2023-05-15,79.25970535162948
2023-05-16,79.34476985468409
2023-05-17,79.37379758038868
2023-05-18,79.42285197922125
2023-05-19,79.46682559310875
2023-05-22,79.48257810061409
2023-05-23,79.49304312805707
2023-05-24,79.5432629364959
2023-05-25,79.30921191920166
2023-05-26,79.3686003425825
2023-05-30,79.20787486613379
2023-05-31,79.16572591339931
2023-06-01,79.20920792110454
2023-06-02,79.31859363559475
2023-06-05,79.30843113100156
2023-06-06,79.3027058314442
2023-06-07,79.09339269089686
2023-06-08,79.18909893307048
2023-06-09,79.15205803066189
2023-06-12,79.08414393171111
2023-06-13,78.7345580320837
2023-06-14,78.71813485823992
2023-06-15,78.71878406462433
2023-06-16,78.68388744070508
2023-06-20,78.77658864101691
2023-06-21,78.79400958525711
2023-06-22,78.77815829853571
2023-06-23,78.75425308913745
2023-06-26,78.66915691192004
2023-06-27,78.50540624057743
2023-06-28,78.42743729534628
2023-06-29,77.68526932577745
2023-06-30,77.7953731390114
2023-07-03,77.83673052464071
2023-07-05,77.82944230460629
2023-07-06,77.8909220287446
2023-07-07,77.740323203994
2023-07-10,77.59152881723107
2023-07-11,77.62591890171203
2023-07-12,77.39295861231749
2023-07-13,77.29960737553955
2023-07-14,77.25717496665851
2023-07-17,76.94091230780619
2023-07-18,76.70768138003335
2023-07-19,76.53771372150385
2023-07-20,76.30110793013412
2023-07-21,75.85426385228747
2023-07-24,75.95782438852315
2023-07-25,75.99651342060508
2023-07-26,75.54495133366925
2023-07-27,75.59201971562686
2023-07-28,75.61611077186751
2023-07-31,75.63665929087323
2023-08-01,75.19895131795714
2023-08-02,74.8501843255204
2023-08-03,74.26748736375029
2023-08-04,74.25320182174443
2023-08-07,74.39754570169565
2023-08-08,74.26840502064742
2023-08-09,74.09296516074181
2023-08-10,74.19193596405407
2023-08-11,73.91118723130934
2023-08-14,74.18971747717283
2023-08-15,74.59846635355883
2023-08-16,74.24107531124888
2023-08-17,74.21771993128807
2023-08-18,74.2367780733275
2023-08-21,73.67473921497262
2023-08-22,73.83299466660293
2023-08-23,73.75170784137842
2023-08-24,74.0728139284527
2023-08-25,74.1348193105267
2023-08-28,73.66870265085386
2023-08-29,71.21217100209893
2023-08-30,71.32660452937888
2023-08-31,71.11381794360338
2023-09-01,71.00060062123073
2023-09-05,70.95955771038106
2023-09-06,71.03736796880595
2023-09-07,71.04627066042336
2023-09-08,71.21621077243364
2023-09-11,71.03487003204246
2023-09-12,70.95091637428426
2023-09-13,70.9561933635267
2023-09-14,70.93016422511937
2023-09-15,71.15927485437079
2023-09-18,70.21994043032865
2023-09-19,70.24706032789918
2023-09-20,70.30192744036712
2023-09-21,70.25883117657911
2023-09-22,70.08594285686854
2023-09-25,70.09731325618151
2023-09-26,70.3333064249304
2023-09-27,70.21298218482464
2023-09-28,70.0605273580778
2023-09-29,70.1568498049936
2023-10-02,69.91186336309609
2023-10-03,69.59377944158658
2023-10-04,69.25445112054153
2023-10-05,68.98474873181212
2023-10-06,69.13892935283029
2023-10-09,68.90911201099718
2023-10-10,68.83116279855386
2023-10-11,68.58544208736866
2023-10-12,68.93754441432262
2023-10-13,68.56776281377267
2023-10-16,68.10551857348769
2023-10-17,68.07155738067651
2023-10-18,68.3264516457855
2023-10-19,68.52813664516233
2023-10-20,68.70657893622386
2023-10-23,67.72903005040409
2023-10-24,67.93678142193792
2023-10-25,67.84721824439029
2023-10-26,67.45520521489729
2023-10-27,67.63598850020199
2023-10-30,67.57826290301686
2023-10-31,67.77856279647128
2023-11-01,67.08040254464204
2023-11-02,68.04055424432757
2023-11-03,67.5851118757617
2023-11-06,67.46219567528675
2023-11-07,67.44042355554139
2023-11-08,67.44726751612971
2023-11-09,67.47219661163942
2023-11-10,67.79512060852431
2023-11-13,67.62693947774522
2023-11-14,67.88824688745406
2023-11-15,67.87034360991372
2023-11-16,68.06978134542781
2023-11-17,67.9794082496949
2023-11-20,68.02187255351426
2023-11-21,68.03315083439405
2023-11-22,67.86284375802587
2023-11-24,67.88211238821535
2023-11-27,67.95037395465164
2023-11-28,67.90819650103444
2023-11-29,67.90358832568396
2023-11-30,67.97823588982233
2023-12-01,67.84173008148724
2023-12-04,68.09948823299095
2023-12-05,67.78264535896187
2023-12-06,67.75430189070129
2023-12-07,67.78911436245018
2023-12-08,67.57445261947491
2023-12-11,67.57103867327955
2023-12-12,67.4500735997637
2023-12-13,68.18827819682605
2023-12-14,67.69629992487324
2023-12-15,67.45314216836351
2023-12-18,67.40949031822659
2023-12-19,66.65855589360017
2023-12-20,67.41360180885728
2023-12-21,66.90248452145914
2023-12-22,66.3576619474627
2023-12-26,66.65607739591708
2023-12-27,66.48316815130279
2023-12-28,66.9340457616842
2023-12-29,66.75497827111197
2024-01-02,66.12403938050436
2024-01-03,65.95842781323519
2024-01-04,65.98118928160115
2024-01-05,65.37678720796943
2024-01-08,65.39108535787761
2024-01-09,65.38907619241994
2024-01-10,65.48641391330213
2024-01-11,65.4948511411015
2024-01-12,65.14892698225219
2024-01-16,65.3388766325487
2024-01-17,64.86997504167715
2024-01-18,65.1051800951215
2024-01-19,65.0538050797831
2024-01-22,65.3096284200821
2024-01-23,65.30924039526306
2024-01-24,65.18191326945652
2024-01-25,64.8872142232176
2024-01-26,64.85320244560484
2024-01-29,64.75782029625496
2024-01-30,64.72128972691885
2024-01-31,65.40172962955955
2024-02-01,65.82912715735961
2024-02-02,65.39347768317235
2024-02-05,65.54946154162245
2024-02-06,65.55567245071849
2024-02-07,65.69036284562965
2024-02-08,65.40429192000471
2024-02-09,65.25264800348573
2024-02-12,64.53855195608301
2024-02-13,64.75404210887895
2024-02-14,64.9119220019244
2024-02-15,64.63399292891275
2024-02-16,64.55200041688758
2024-02-20,64.43565669742182
2024-02-21,63.80873981073359
2024-02-22,63.996335545013494
2024-02-23,63.87046741210733
2024-02-26,63.91069670113624
2024-02-27,63.87998828500808
2024-02-28,63.85552691098215
2024-02-29,63.904322769624635
2024-03-01,63.5156664860726
2024-03-04,63.11699205276151
