Date,MarketCap,Ticker
2025-06-30,11014918238.428562,MRNA
2025-09-30,10312262982.410719,MRNA
2025-12-31,11773466275.232157,MRNA
2026-03-31,20281182856.60719,MRNA
2026-06-30,27958488819.321503,MRNA
2019-09-30,28055636753.5036,REGN
2019-12-31,37975238025.29352,REGN
2020-03-31,49384597734.39496,REGN
2020-06-30,63074617632.485596,REGN
2020-09-30,56614944157.782715,REGN
2020-12-31,48860701367.10864,REGN
2021-03-31,47852360045.39136,REGN
2021-06-30,56489528048.412964,REGN
2021-09-30,61206598480.80432,REGN
2021-12-31,63870571955.18848,REGN
2022-03-31,70636689881.21008,REGN
2022-06-30,59785613035.29712,REGN
2022-09-30,69670824724.70288,REGN
2022-12-31,72969940636.90576,REGN
2023-03-31,83101928907.71008,REGN
2023-06-30,72671582768.41296,REGN
2023-09-30,83232400674.58704,REGN
2023-12-31,88828353027.91296,REGN
2024-03-31,97344160558.90576,REGN
2024-06-30,106298909040.28271,REGN
2024-09-30,106320144036.40576,REGN
2024-12-31,72043520720.28992,REGN
2025-03-31,64144651556.31152,REGN
2025-06-30,53097367050.0,REGN
2025-09-30,56866776396.68848,REGN
2025-12-31,78065265610.70288,REGN
2026-03-31,78143143724.39136,REGN
2026-06-30,63063487778.412964,REGN
2019-09-30,42941349279.97919,VRTX
2019-12-31,55495268536.298645,VRTX
2020-03-31,60311026092.298645,VRTX
2020-06-30,73582240227.63892,VRTX
2020-09-30,68971785401.27783,VRTX
2020-12-31,59902953849.958374,VRTX
2021-03-31,54466217803.65973,VRTX
2021-06-30,51105327343.72217,VRTX
2021-09-30,45975276849.65973,VRTX
2021-12-31,55660020457.40271,VRTX
2022-03-31,66145697645.68054,VRTX
2022-06-30,71422755939.7638,VRTX
2022-09-30,73387078100.7638,VRTX
2022-12-31,73194445323.31946,VRTX
2023-03-31,79857935181.08325,VRTX
2023-06-30,89195434693.04163,VRTX
2023-09-30,88138499236.55566,VRTX
2023-12-31,103130719079.1665,VRTX
2024-03-31,105949203316.44434,VRTX
2024-06-30,118802204606.68054,VRTX
2024-09-30,117879603130.51404,VRTX
2024-12-31,102068717188.80542,VRTX
2025-03-31,122882927030.08325,VRTX
2025-06-30,112840806458.80542,VRTX
2025-09-30,99265439988.1665,VRTX
2025-12-31,114909040791.8335,VRTX
2026-03-31,113180443168.7638,VRTX
2026-06-30,125901647563.12488,VRTX
