Date,MarketCap,Ticker
2023-03-31,12575851679.158928,CCL
2023-06-30,23330373897.431786,CCL
2023-09-30,16999083239.48875,CCL
2023-12-31,22971065064.818573,CCL
2024-03-31,20245263653.13643,CCL
2024-06-30,23194083117.88607,CCL
2024-09-30,22896723350.590714,CCL
2024-12-31,30875885377.568214,CCL
2025-03-31,24197674991.11393,CCL
2025-06-30,34840687001.25036,CCL
2025-09-30,35819495939.86357,CCL
2025-12-31,37839067608.81857,CCL
2019-09-30,15727505525.118622,EXPE
2019-12-31,12653614995.521896,EXPE
2020-03-31,6584232713.233578,EXPE
2020-06-30,9618338449.109482,EXPE
2020-09-30,10728777477.162415,EXPE
2020-12-31,15492311426.218964,EXPE
2021-03-31,20140005211.17517,EXPE
2021-06-30,19155940517.50914,EXPE
2021-09-30,19178171187.718964,EXPE
2021-12-31,21146304145.956207,EXPE
2022-03-31,22895624532.81569,EXPE
2022-06-30,11096193267.68431,EXPE
2022-09-30,10962800319.162415,EXPE
2022-12-31,10250200301.05474,EXPE
2023-03-31,11353618036.793793,EXPE
2023-06-30,12799879271.771896,EXPE
2023-09-30,12060367126.760948,EXPE
2023-12-31,17761162807.99086,EXPE
2024-03-31,16118323242.75,EXPE
2024-06-30,14742268681.826637,EXPE
2024-09-30,17320031036.346725,EXPE
2024-12-31,21802738289.18431,EXPE
2025-03-31,19669620584.281036,EXPE
2025-06-30,19737485637.262756,EXPE
2025-09-30,25011191238.75,EXPE
2025-12-31,33150505397.837585,EXPE
2019-09-30,21349342412.598495,HLT
2019-12-31,25430733859.340973,HLT
2020-03-31,15646859317.780266,HLT
2020-06-30,16841468422.007523,HLT
2020-09-30,19563160521.825752,HLT
2020-12-31,25510985574.719734,HLT
2021-03-31,27725941665.954514,HLT
2021-06-30,27657155231.06823,HLT
2021-09-30,30291715397.598495,HLT
2021-12-31,35767200283.38646,HLT
2022-03-31,34792710919.63646,HLT
2022-06-30,25552258135.393982,HLT
2022-09-30,27657155231.06823,HLT
2022-12-31,28973288611.348495,HLT
2023-03-31,32300308685.462036,HLT
2023-06-30,33373395262.992477,HLT
2023-09-30,34435013061.318054,HLT
2023-12-31,41751709335.65903,HLT
2024-03-31,48910193835.85602,HLT
2024-06-30,50031429693.25752,HLT
2024-09-30,52851717257.5,HLT
2024-12-31,56671716403.09097,HLT
2025-03-31,52175307692.99248,HLT
2025-06-30,61069527899.40903,HLT
2025-09-30,59487417155.39398,HLT
2025-12-31,65864016408.75,HLT
2019-09-30,32956129708.781815,MAR
2019-12-31,40126609071.41516,MAR
2020-03-31,19823493837.805054,MAR
2020-06-30,22717126703.95555,MAR
2020-09-30,24532270494.52121,MAR
2020-12-31,34956761878.47879,MAR
2021-03-31,39246862454.67374,MAR
2021-06-30,36175692444.216156,MAR
2021-09-30,39241561631.45758,MAR
2021-12-31,43786049158.56363,MAR
2022-03-31,46571035365.5,MAR
2022-06-30,36040547733.93637,MAR
2022-09-30,37134935235.82626,MAR
2022-12-31,39453550083.32626,MAR
2023-03-31,43998033567.0889,MAR
2023-06-30,48675013371.19495,MAR
2023-09-30,52085363287.30505,MAR
2023-12-31,59756665316.93637,MAR
2024-03-31,66858252172.80505,MAR
2024-06-30,64065316752.716156,MAR
2024-09-30,65875161741.737366,MAR
2024-12-31,73914792139.69495,MAR
2025-03-31,63119319954.13132,MAR
2025-06-30,72396427734.06769,MAR
2025-09-30,69012577890.69495,MAR
2025-12-31,82208805445.22021,MAR
2019-09-30,23583598043.102245,NCLH
2019-12-31,26608420821.29925,NCLH
2020-03-31,4992780242.737687,NCLH
2020-06-30,7484615020.651497,NCLH
2020-09-30,7794386195.552994,NCLH
2020-12-31,11584525789.651497,NCLH
2021-03-31,12568504304.700748,NCLH
2021-06-30,13397597232.299252,NCLH
2021-09-30,12167623654.04551,NCLH
2021-12-31,9448016490.073877,NCLH
2022-03-31,9967338242.770884,NCLH
2022-06-30,5065667475.786939,NCLH
2022-09-30,5174998325.360816,NCLH
2022-12-31,5575878541.573877,NCLH
2023-03-31,6127088784.561564,NCLH
2023-06-30,9917228813.102245,NCLH
2023-09-30,7507391955.147755,NCLH
2023-12-31,9129135062.70449,NCLH
2024-03-31,9534570405.151497,NCLH
2024-06-30,8559703011.454491,NCLH
2024-09-30,9343241201.176123,NCLH
2024-12-31,11721189134.397755,NCLH
2025-03-31,8637144936.29551,NCLH
2025-06-30,9238465912.278368,NCLH
2025-09-30,11220088755.520884,NCLH
2025-12-31,10167778568.098503,NCLH
2019-09-30,29306331559.342117,RCL
2019-12-31,36118232247.47365,RCL
2020-03-31,8702895012.157883,RCL
2020-06-30,13607573434.503284,RCL
2020-09-30,17511297961.33555,RCL
2020-12-31,20205759611.53949,RCL
2021-03-31,23159928184.947372,RCL
2021-06-30,23070653349.605255,RCL
2021-09-30,24063491726.263138,RCL
2021-12-31,20803626913.49343,RCL
2022-03-31,22664860895.105255,RCL
2022-06-30,9444143016.450657,RCL
2022-09-30,10253023096.493431,RCL
2022-12-31,13372214099.848686,RCL
2023-03-31,17665499011.486862,RCL
2023-06-30,28064605575.309196,RCL
2023-09-30,24926477673.302628,RCL
2023-12-31,35030711441.52635,RCL
2024-03-31,37606137913.97365,RCL
2024-06-30,43130325365.88153,RCL
2024-09-30,47980899985.19737,RCL
2024-12-31,62408174879.53949,RCL
2025-03-31,55577335228.78949,RCL
2025-06-30,84713236764.23694,RCL
2025-09-30,87537544652.1578,RCL
2025-12-31,75455757905.3422,RCL
