Date,MarketCap,Ticker
2020-09-30,50196509269.41284,MCO
2020-12-31,50264047104.93945,MCO
2021-03-31,51713571095.40918,MCO
2021-06-30,62755592326.46973,MCO
2021-09-30,61498296691.40918,MCO
2021-12-31,67641026405.29175,MCO
2022-03-31,58432996445.647705,MCO
2022-06-30,47100032429.88257,MCO
2022-09-30,42102029125.941284,MCO
2022-12-31,48251684916.46973,MCO
2023-03-31,52996842821.056885,MCO
2023-06-30,60218491967.88257,MCO
2023-09-30,54754634036.70825,MCO
2023-12-31,67637564688.23486,MCO
2024-03-31,68065321930.11743,MCO
2024-06-30,72897070326.70459,MCO
2024-09-30,82189962562.3523,MCO
2024-12-31,81978681550.46973,MCO
2025-03-31,80648652861.76514,MCO
2025-06-30,86865849130.3523,MCO
2025-09-30,82517277158.94312,MCO
2025-12-31,88469506733.41284,MCO
2026-03-31,75550204270.0,MCO
2026-06-30,78437133598.70825,MCO
2019-09-30,11525671802.5,MKTX
2019-12-31,13341976391.489136,MKTX
2020-03-31,11704100017.630432,MKTX
2020-06-30,17628823432.280792,MKTX
2020-09-30,16948544247.809784,MKTX
2020-12-31,20079655803.039856,MKTX
2021-03-31,17523244759.280792,MKTX
2021-06-30,16315072209.809784,MKTX
2021-09-30,14805297400.710144,MKTX
2021-12-31,14473779894.929352,MKTX
2022-03-31,11972621947.80072,MKTX
2022-06-30,9009732368.590576,MKTX
2022-09-30,7830066511.910324,MKTX
2022-12-31,9814945886.510864,MKTX
2023-03-31,13770626620.110504,MKTX
2023-06-30,9200126037.780792,MKTX
2023-09-30,7518609211.759964,MKTX
2023-12-31,10306238344.15036,MKTX
2024-03-31,7716041351.75,MKTX
2024-06-30,7057230389.269928,MKTX
2024-09-30,9016419103.80072,MKTX
2024-12-31,7955000845.359604,MKTX
2025-03-31,7613982182.65036,MKTX
2025-06-30,7859980147.059784,MKTX
2025-09-30,6132361256.75,MKTX
2025-12-31,6378711493.75,MKTX
2026-03-31,5806123006.819748,MKTX
2026-06-30,3994041124.409874,MKTX
2019-09-30,15830425000.0,MSCI
2019-12-31,18769685467.529297,MSCI
2020-03-31,21007391378.78418,MSCI
2020-06-30,24268714532.470703,MSCI
2020-09-30,25937905911.254883,MSCI
2020-12-31,32462730911.254883,MSCI
2021-03-31,30481655911.254883,MSCI
2021-06-30,38754917242.43164,MSCI
2021-09-30,44226319952.39258,MSCI
2021-12-31,44542563177.490234,MSCI
2022-03-31,36559376354.98047,MSCI
2022-06-30,29963304556.274414,MSCI
2022-09-30,30664133621.21582,MSCI
2022-12-31,33817859976.19629,MSCI
2023-03-31,40689463177.490234,MSCI
2023-06-30,34117383621.21582,MSCI
2023-09-30,37300917242.43164,MSCI
2023-12-31,41122756774.90234,MSCI
2024-03-31,40744715887.45117,MSCI
2024-06-30,35023225000.0,MSCI
2024-09-30,42379010467.5293,MSCI
2024-12-31,43620727709.96094,MSCI
2025-03-31,41111850000.0,MSCI
2025-06-30,41928997290.03906,MSCI
2025-09-30,41250705047.60742,MSCI
2025-12-31,41710169580.078125,MSCI
2026-03-31,39186027709.96094,MSCI
2026-06-30,40714906402.58789,MSCI
2019-09-30,18511468439.975708,NDAQ
2019-12-31,19955492606.86589,NDAQ
2020-03-31,17691633610.567055,NDAQ
2020-06-30,22260342438.39514,NDAQ
2020-09-30,22864036891.343826,NDAQ
2020-12-31,24732885055.058502,NDAQ
2021-03-31,27475600210.343826,NDAQ
2021-06-30,32756073146.26822,NDAQ
2021-09-30,35964602067.443726,NDAQ
2021-12-31,39130279695.9415,NDAQ
2022-03-31,33203256749.73178,NDAQ
2022-06-30,28422136989.656174,NDAQ
2022-09-30,31682837615.546356,NDAQ
2022-12-31,34293260919.26822,NDAQ
2023-03-31,30559291903.721863,NDAQ
2023-06-30,27865021141.26822,NDAQ
2023-09-30,27160710590.77318,NDAQ
2023-12-31,32498944066.907288,NDAQ
2024-03-31,35271471320.26822,NDAQ
2024-06-30,33683975498.49504,NDAQ
2024-09-30,40810939123.82449,NDAQ
2024-12-31,43214539264.62915,NDAQ
2025-03-31,42404023781.09271,NDAQ
2025-06-30,49983755580.72186,NDAQ
2025-09-30,49441546847.53644,NDAQ
2025-12-31,54293470607.082794,NDAQ
2026-03-31,47451588767.90729,NDAQ
2026-06-30,44058596290.45364,NDAQ
2019-09-30,68325549853.515625,SPGI
2019-12-31,76154339550.78125,SPGI
2020-03-31,68345072436.52344,SPGI
2020-06-30,91892816210.9375,SPGI
2020-09-30,100572259729.0039,SPGI
2020-12-31,91683636682.1289,SPGI
2021-03-31,98416345800.78125,SPGI
2021-06-30,114475550610.35156,SPGI
2021-09-30,118502906542.96875,SPGI
2021-12-31,131622478173.82812,SPGI
2022-03-31,114400249218.75,SPGI
2022-06-30,94006896032.71484,SPGI
2022-09-30,85162896032.71484,SPGI
2022-12-31,93415622668.45703,SPGI
2023-03-31,96157232080.07812,SPGI
2023-06-30,111809242590.33203,SPGI
2023-09-30,101913785058.59375,SPGI
2023-12-31,122862155383.30078,SPGI
2024-03-31,118659096203.61328,SPGI
2024-06-30,124390539721.67969,SPGI
2024-09-30,144086639807.1289,SPGI
2024-12-31,138901837609.86328,SPGI
2025-03-31,141710390588.3789,SPGI
2025-06-30,147062529211.42578,SPGI
2025-09-30,135744658081.05469,SPGI
2025-12-31,145751682226.5625,SPGI
2026-03-31,118628408862.30469,SPGI
2026-06-30,113585851623.53516,SPGI
