Date,MarketCap,Ticker
2020-09-30,6703717578.056307,HWM
2020-12-31,11442829765.09159,HWM
2021-03-31,12882204652.44019,HWM
2021-06-30,13820404461.038788,HWM
2021-09-30,12509330271.492992,HWM
2021-12-31,12761922174.7007,HWM
2022-03-31,14409785313.612614,HWM
2022-06-30,12609565287.242992,HWM
2022-09-30,12401076270.947197,HWM
2022-12-31,15801047821.651402,HWM
2023-03-31,16987830041.05981,HWM
2023-06-30,19870590072.887386,HWM
2023-09-30,18543477913.75,HWM
2023-12-31,21698875781.30981,HWM
2024-03-31,27436328633.447197,HWM
2024-06-30,31124975989.475227,HWM
2024-09-30,40194241315.75,HWM
2024-12-31,43850815791.52477,HWM
2025-03-31,52013952659.98924,HWM
2025-06-30,74626975883.90515,HWM
2025-09-30,78676466849.48924,HWM
2025-12-31,82200733429.26076,HWM
2019-09-30,38968999398.320816,LHX
2019-12-31,36957418247.81653,LHX
2020-03-31,33642139579.56653,LHX
2020-06-30,31690328201.21245,LHX
2020-09-30,31722079823.924896,LHX
2020-12-31,35304450030.25429,LHX
2021-03-31,37855811616.84979,LHX
2021-06-30,40371688107.45816,LHX
2021-09-30,41135605189.112656,LHX
2021-12-31,39828171348.112656,LHX
2022-03-31,46408298295.60837,LHX
2022-06-30,45143822197.10408,LHX
2022-09-30,38817711081.28755,LHX
2022-12-31,38888686973.22102,LHX
2023-03-31,36652974877.112656,LHX
2023-06-30,36565189805.50429,LHX
2023-09-30,32521482001.56653,LHX
2023-12-31,39338815601.06653,LHX
2024-03-31,39802022785.29184,LHX
2024-06-30,41946213486.53755,LHX
2024-09-30,44428468767.81653,LHX
2024-12-31,39275312355.64163,LHX
2025-03-31,39094139152.533264,LHX
2025-06-30,46850957126.9249,LHX
2025-09-30,57043339166.8251,LHX
2025-12-31,54831908896.90021,LHX
2019-09-30,89894053184.42834,LMT
2019-12-31,89737340632.14331,LMT
2020-03-31,78115137709.35828,LMT
2020-06-30,84100239195.1441,LMT
2020-09-30,88331520305.71417,LMT
2020-12-31,81809445179.57245,LMT
2021-03-31,85155752601.0,LMT
2021-06-30,87195343751.92914,LMT
2021-09-30,79532478328.42914,LMT
2021-12-31,81908542202.35748,LMT
2022-03-31,101725977478.57086,LMT
2022-06-30,99089490285.9992,LMT
2022-09-30,89025213531.5008,LMT
2022-12-31,112117513535.21338,LMT
2023-03-31,108946359574.07245,LMT
2023-06-30,106100151010.14331,LMT
2023-09-30,94249785807.9992,LMT
2023-12-31,104454648111.71338,LMT
2024-03-31,104830302489.35669,LMT
2024-06-30,107648856724.42914,LMT
2024-09-30,134718935135.42834,LMT
2024-12-31,111990762183.57166,LMT
2025-03-31,102949730762.4992,LMT
2025-06-30,106736228706.42993,LMT
2025-09-30,115048991957.4992,LMT
2025-12-31,111467615707.6441,LMT
2019-09-30,53190805547.299164,NOC
2019-12-31,48816780148.61417,NOC
2020-03-31,42938384701.10834,NOC
2020-06-30,43632383506.72833,NOC
2020-09-30,44774850823.33667,NOC
2020-12-31,43246356524.36417,NOC
2021-03-31,45931515499.369995,NOC
2021-06-30,51578573680.565,NOC
2021-09-30,51113070936.92917,NOC
2021-12-31,54933602879.935,NOC
2022-03-31,63470187516.86417,NOC
2022-06-30,67919431201.435,NOC
2022-09-30,66748577828.185,NOC
2022-12-31,77433853554.88,NOC
2023-03-31,65528051021.36417,NOC
2023-06-30,64687873119.35834,NOC
2023-09-30,62472478694.47833,NOC
2023-12-31,66439189733.869995,NOC
2024-03-31,67932203627.5925,NOC
2024-06-30,61870732407.39166,NOC
2024-09-30,74944551440.935,NOC
2024-12-31,66602398731.799164,NOC
2025-03-31,72665290554.16333,NOC
2025-06-30,70957973626.7775,NOC
2025-09-30,86475683147.185,NOC
2025-12-31,80925130628.805,NOC
2019-09-30,115640280012.79129,RTX
2019-12-31,126855318151.48132,RTX
2020-03-31,79902924908.55225,RTX
2020-06-30,82938929998.74443,RTX
2020-09-30,77447357851.0762,RTX
2020-12-31,96250619347.51114,RTX
2021-03-31,104003423461.05392,RTX
2021-06-30,114825057422.13013,RTX
2021-09-30,115699942718.9238,RTX
2021-12-31,115834538087.13013,RTX
2022-03-31,133345665564.64127,RTX
2022-06-30,129361583105.71747,RTX
2022-09-30,110181450470.71747,RTX
2022-12-31,135835715817.8476,RTX
2023-03-31,131811255775.35873,RTX
2023-06-30,131851633358.9238,RTX
2023-09-30,96869766256.43494,RTX
2023-12-31,113250270049.28253,RTX
2024-03-31,131272864033.56506,RTX
2024-06-30,135122351124.28253,RTX
2024-09-30,163078241424.3048,RTX
2024-12-31,155756138381.43494,RTX
2025-03-31,178287754217.89215,RTX
2025-06-30,196539161355.02228,RTX
2025-09-30,225221868697.1524,RTX
2025-12-31,246851663732.82532,RTX
2019-09-30,29404089082.085632,TDG
2019-12-31,31625195280.0,TDG
2020-03-31,18082270274.84491,TDG
2020-06-30,24964137834.77545,TDG
2020-09-30,26831718976.81018,TDG
2020-12-31,34948663083.8009,TDG
2021-03-31,33201936193.835632,TDG
2021-06-30,36554771353.39581,TDG
2021-09-30,35271693656.53473,TDG
2021-12-31,35933000320.138916,TDG
2022-03-31,36794783996.14581,TDG
2022-06-30,30307666090.085632,TDG
2022-09-30,29638455747.28473,TDG
2022-12-31,35558580321.6991,TDG
2023-03-31,41623838919.77545,TDG
2023-06-30,50496964862.58563,TDG
2023-09-30,47614555447.93982,TDG
2023-12-31,57128654952.0509,TDG
2024-03-31,69552838812.0509,TDG
2024-06-30,72151187997.18054,TDG
2024-09-30,80595116239.93982,TDG
2024-12-31,71567818573.13892,TDG
2025-03-31,78119317168.26855,TDG
2025-06-30,85875959667.56946,TDG
2025-09-30,74433286608.25928,TDG
2025-12-31,75101366376.8009,TDG
2019-09-30,8523881543.967705,TXT
2019-12-31,7764810272.946175,TXT
2020-03-31,4643217436.252691,TXT
2020-06-30,5729594476.244617,TXT
2020-09-30,6283229002.755383,TXT
2020-12-31,8414199720.81459,TXT
2021-03-31,9763466126.06459,TXT
2021-06-30,11972780149.631584,TXT
2021-09-30,12153843155.66388,TXT
2021-12-31,13440433853.89235,TXT
2022-03-31,12949475034.403114,TXT
2022-06-30,10632219220.239235,TXT
2022-09-30,10143001097.440792,TXT
2022-12-31,12326202014.10765,TXT
2023-03-31,12296604193.153114,TXT
2023-06-30,11774307520.153114,TXT
2023-09-30,13604087236.47847,TXT
2023-12-31,14001032495.43541,TXT
2024-03-31,16701306666.760765,TXT
2024-06-30,14948130887.52153,TXT
2024-09-30,15421680083.56459,TXT
2024-12-31,13316823800.674644,TXT
2025-03-31,12578644874.75,TXT
2025-06-30,13978400117.782295,TXT
2025-09-30,14709614928.674644,TXT
2025-12-31,15176200009.68541,TXT
