Date,MarketCap,Ticker
2022-12-31,55062390689.99469,BX
2023-03-31,65193153220.132965,BX
2023-06-30,69000544024.87234,BX
2023-09-30,79517243709.18883,BX
2023-12-31,97166300729.06648,BX
2024-03-31,97500279795.76062,BX
2024-06-30,91881977505.55586,BX
2024-09-30,113650139880.73938,BX
2024-12-31,127966801314.56648,BX
2025-03-31,103742022511.87766,BX
2025-06-30,111015395999.43352,BX
2025-09-30,126801583446.36172,BX
2025-12-31,114399738348.18883,BX
2019-09-30,7515834019.32736,IVZ
2019-12-31,7977254307.362263,IVZ
2020-03-31,4028557861.310377,IVZ
2020-06-30,4773929942.068869,IVZ
2020-09-30,5062317727.870754,IVZ
2020-12-31,7733234068.5084915,IVZ
2021-03-31,11189452351.293394,IVZ
2021-06-30,11859399856.112263,IVZ
2021-09-30,10696975034.266983,IVZ
2021-12-31,10213370549.637737,IVZ
2022-03-31,10231117060.67264,IVZ
2022-06-30,7156457650.664148,IVZ
2022-09-30,6078330660.275943,IVZ
2022-12-31,7981691146.681131,IVZ
2023-03-31,7276249773.551886,IVZ
2023-06-30,7458155954.42264,IVZ
2023-09-30,6442143445.137737,IVZ
2023-12-31,7915140249.379246,IVZ
2024-03-31,7360548028.129246,IVZ
2024-06-30,6637359720.844811,IVZ
2024-09-30,7790911287.17264,IVZ
2024-12-31,7755417418.862263,IVZ
2025-03-31,6730531230.939623,IVZ
2025-06-30,6996735666.387737,IVZ
2025-09-30,10177876681.32736,IVZ
2025-12-31,11655310324.887737,IVZ
2019-09-30,23938141843.999676,KKR
2019-12-31,26006539645.999935,KKR
2020-03-31,20924698870.000584,KKR
2020-06-30,27531090858.500713,KKR
2020-09-30,30615857835.99987,KKR
2020-12-31,36098897194.49857,KKR
2021-03-31,43552259811.5013,KKR
2021-06-30,52815476456.99857,KKR
2021-09-30,54277619378.99909,KKR
2021-12-31,66420541603.0,KKR
2022-03-31,52128981860.49896,KKR
2022-06-30,41269891699.49922,KKR
2022-09-30,38336688442.0,KKR
2022-12-31,41385790867.00156,KKR
2023-03-31,46824253360.99961,KKR
2023-06-30,49926850064.0,KKR
2023-09-30,54919533710.0013,KKR
2023-12-31,73864990207.5013,KKR
2024-03-31,89672190550.99844,KKR
2024-06-30,93826814180.00182,KKR
2024-09-30,116418717370.99844,KKR
2024-12-31,131869295996.49689,KKR
2025-03-31,103072199399.49948,KKR
2025-06-30,118603014340.50104,KKR
2025-09-30,115857035954.5026,KKR
2025-12-31,113654910959.99715,KKR
2019-09-30,17294148291.164543,NTRS
2019-12-31,19688494251.151802,NTRS
2020-03-31,13984316528.99363,NTRS
2020-06-30,14703361193.474518,NTRS
2020-09-30,14449472436.591827,NTRS
2020-12-31,17260790468.829086,NTRS
2021-03-31,19479082119.420914,NTRS
2021-06-30,21426805395.01911,NTRS
2021-09-30,19979448040.566345,NTRS
2021-12-31,22166235473.920914,NTRS
2022-03-31,21580620684.89543,NTRS
2022-06-30,17879763080.190025,NTRS
2022-09-30,15856057548.316345,NTRS
2022-12-31,16399047903.401802,NTRS
2023-03-31,16332332258.730888,NTRS
2023-06-30,13739692969.829086,NTRS
2023-09-30,12876098213.190025,NTRS
2023-12-31,15637378804.980888,NTRS
2024-03-31,16478735955.987259,NTRS
2024-06-30,15563251567.690025,NTRS
2024-09-30,16684442291.408173,NTRS
2024-12-31,18995394402.5,NTRS
2025-03-31,18281909139.427284,NTRS
2025-06-30,23496839743.25637,NTRS
2025-09-30,24944197097.709137,NTRS
2025-12-31,25312983920.724518,NTRS
2019-09-30,16497922426.315052,STT
2019-12-31,22047401064.794502,STT
2020-03-31,14847851927.56165,STT
2020-06-30,17713177596.39725,STT
2020-09-30,16536945268.996597,STT
2020-12-31,20285838856.3356,STT
2021-03-31,23415957601.537697,STT
2021-06-30,22933756860.8356,STT
2021-09-30,23613854376.1644,STT
2021-12-31,25921723623.0,STT
2022-03-31,24282802507.869896,STT
2022-06-30,17183594633.455498,STT
2022-09-30,16949462893.684948,STT
2022-12-31,21620947242.2089,STT
2023-03-31,21096938971.078796,STT
2023-06-30,20397330566.0411,STT
2023-09-30,18663640753.3767,STT
2023-12-31,21590286968.8767,STT
2024-03-31,21551265189.4589,STT
2024-06-30,20625887614.0,STT
2024-09-30,24659085167.4144,STT
2024-12-31,27357174334.955498,STT
2025-03-31,24954536390.5856,STT
2025-06-30,29639956937.006805,STT
2025-09-30,32335260353.537697,STT
2025-12-31,35958724970.01021,STT
2019-09-30,24861473046.75,TROW
2019-12-31,26513100962.543427,TROW
2020-03-31,21249215588.19024,TROW
2020-06-30,26874327538.5,TROW
2020-09-30,27901427609.65219,TROW
2020-12-31,32943355705.673904,TROW
2021-03-31,37341172223.760956,TROW
2021-06-30,43079438506.90219,TROW
2021-09-30,42803078095.61952,TROW
2021-12-31,42790022273.423904,TROW
2022-03-31,32899835191.554382,TROW
2022-06-30,24722205409.326096,TROW
2022-09-30,22850795078.766335,TROW
2022-12-31,23732097941.195618,TROW
2023-03-31,24567705425.94024,TROW
2023-06-30,24376211179.331474,TROW
2023-09-30,22820330386.84243,TROW
2023-12-31,23433978933.054382,TROW
2024-03-31,26530509832.271713,TROW
2024-06-30,25092134759.945618,TROW
2024-09-30,23703809773.038048,TROW
2024-12-31,24609049416.293427,TROW
2025-03-31,19991453803.84243,TROW
2025-06-30,20998968481.5,TROW
2025-09-30,22335068519.423904,TROW
2025-12-31,22278490522.90757,TROW
