Date,MarketCap,Ticker
2021-12-31,19045596961.36032,HIG
2022-03-31,19809737154.70581,HIG
2022-06-30,18049730568.786774,HIG
2022-09-30,17086967467.959518,HIG
2022-12-31,20918708477.720642,HIG
2023-03-31,19224908475.29419,HIG
2023-06-30,19867668178.34549,HIG
2023-09-30,19561461940.441284,HIG
2023-12-31,22173884865.919037,HIG
2024-03-31,28427705662.867737,HIG
2024-06-30,27735288391.36032,HIG
2024-09-30,32444273472.573547,HIG
2024-12-31,30179436688.93387,HIG
2025-03-31,34132557136.65451,HIG
2025-06-30,34998767479.08096,HIG
2025-09-30,36797394747.42645,HIG
2025-12-31,38013952557.86774,HIG
2019-09-30,45188377922.25,PGR
2019-12-31,42345458255.15703,PGR
2020-03-31,43193652560.44217,PGR
2020-06-30,46861371947.34297,PGR
2020-09-30,55378429192.971085,PGR
2020-12-31,57841122133.83163,PGR
2021-03-31,55928295672.84297,PGR
2021-06-30,57449198114.86054,PGR
2021-09-30,52874789033.15703,PGR
2021-12-31,60046434468.23243,PGR
2022-03-31,66679910716.1746,PGR
2022-06-30,68013625233.988655,PGR
2022-09-30,67978528892.86054,PGR
2022-12-31,75875531439.27269,PGR
2023-03-31,83684779744.12811,PGR
2023-06-30,77431525759.50623,PGR
2023-09-30,81485322750.46486,PGR
2023-12-31,93172877414.81406,PGR
2024-03-31,120982014923.61566,PGR
2024-06-30,121502631477.27269,PGR
2024-09-30,148440162243.66327,PGR
2024-12-31,140162941896.84296,PGR
2025-03-31,165550333683.73755,PGR
2025-06-30,156103169843.26868,PGR
2025-09-30,144456566860.78516,PGR
2025-12-31,133207734312.18594,PGR
2019-09-30,32152414176.304565,TRV
2019-12-31,29613780018.994293,TRV
2020-03-31,21483235233.747147,TRV
2020-06-30,24661933383.005707,TRV
2020-09-30,23394779145.304565,TRV
2020-12-31,30353313247.89087,TRV
2021-03-31,32522179140.988586,TRV
2021-06-30,32372977760.212555,TRV
2021-09-30,32870322295.189728,TRV
2021-12-31,33826093426.086304,TRV
2022-03-31,39513150908.59201,TRV
2022-06-30,36572317421.10913,TRV
2022-09-30,33127645926.494293,TRV
2022-12-31,40542445433.81027,TRV
2023-03-31,37065339573.70685,TRV
2023-06-30,37551874853.20685,TRV
2023-09-30,35313811247.695435,TRV
2023-12-31,41191159139.81027,TRV
2024-03-31,49764990634.29886,TRV
2024-06-30,43969814200.79315,TRV
2024-09-30,50625616560.39087,TRV
2024-12-31,52089548080.79886,TRV
2025-03-31,57186273715.18402,TRV
2025-06-30,57852290148.81598,TRV
2025-09-30,60377947260.40228,TRV
2025-12-31,62721965326.195435,TRV
2019-09-30,12021988762.041779,WRB
2019-12-31,11501030272.83812,WRB
2020-03-31,8683194581.120102,WRB
2020-06-30,9535368992.488235,WRB
2020-09-30,10177829438.780685,WRB
2020-12-31,11054970240.54831,WRB
2021-03-31,12541282253.791107,WRB
2021-06-30,12388158202.193237,WRB
2021-09-30,12180107091.718018,WRB
2021-12-31,13713023319.42038,WRB
2022-03-31,16624897438.788513,WRB
2022-06-30,17041831087.039185,WRB
2022-09-30,16123079634.605743,WRB
2022-12-31,18117868013.27939,WRB
2023-03-31,15543867663.039185,WRB
2023-06-30,14869784407.953033,WRB
2023-09-30,15850950050.673645,WRB
2023-12-31,17655995862.308105,WRB
2024-03-31,22079980526.90338,WRB
2024-06-30,19618327147.74933,WRB
2024-09-30,21244866089.45169,WRB
2024-12-31,21915205064.54831,WRB
2025-03-31,26648770684.386475,WRB
2025-06-30,27513843647.46216,WRB
2025-09-30,28693490415.289856,WRB
2025-12-31,26259299851.289856,WRB
