Date,MarketCap,Ticker
2025-06-30,8535626091.856598,EMN
2025-09-30,7208293492.925709,EMN
2025-12-31,7297468555.428299,EMN
2026-03-31,8725407832.470284,EMN
2026-06-30,7657597592.326881,EMN
2019-09-30,31304349583.394714,IFF
2019-12-31,32919449316.37825,IFF
2020-03-31,26045708690.233536,IFF
2020-06-30,31245664235.383232,IFF
2020-09-30,31243112190.694107,IFF
2020-12-31,27770521038.53293,IFF
2021-03-31,35621486490.16118,IFF
2021-06-30,38119402914.888214,IFF
2021-09-30,34118653363.822357,IFF
2021-12-31,38438340368.638214,IFF
2022-03-31,33508845107.983536,IFF
2022-06-30,30393464293.350304,IFF
2022-09-30,23175271606.483536,IFF
2022-12-31,26749921186.53293,IFF
2023-03-31,23463590363.883232,IFF
2023-06-30,20307384620.78293,IFF
2023-09-30,17393572510.516464,IFF
2023-12-31,20659492815.572357,IFF
2024-03-31,21940344773.310875,IFF
2024-06-30,24292827743.633232,IFF
2024-09-30,26772885695.45559,IFF
2024-12-31,21572930150.305893,IFF
2025-03-31,19802188784.16118,IFF
2025-06-30,18766280557.305893,IFF
2025-09-30,15701928956.616768,IFF
2025-12-31,17194555850.83882,IFF
2026-03-31,18511130594.305893,IFF
2026-06-30,20212980380.322357,IFF
2019-09-30,28902205959.773438,LYB
2019-12-31,30520626789.376953,LYB
2020-03-31,16032373902.801758,LYB
2020-06-30,21230054599.773438,LYB
2020-09-30,22770944546.396484,LYB
2020-12-31,29609659863.320312,LYB
2021-03-31,33612099891.433594,LYB
2021-06-30,33230915009.490234,LYB
2021-09-30,30317111302.283203,LYB
2021-12-31,29793791397.376953,LYB
2022-03-31,33214762126.05664,LYB
2022-06-30,28252898986.16992,LYB
2022-09-30,24318296632.226562,LYB
2022-12-31,26821840760.226562,LYB
2023-03-31,30330033116.11328,LYB
2023-06-30,29664575723.660156,LYB
2023-09-30,30591693068.566406,LYB
2023-12-31,30714449067.660156,LYB
2024-03-31,33040321336.226562,LYB
2024-06-30,30901811671.320312,LYB
2024-09-30,30979340089.716797,LYB
2024-12-31,23992027610.623047,LYB
2025-03-31,22741872313.716797,LYB
2025-06-30,18690976099.88672,LYB
2025-09-30,15841781461.830078,LYB
2025-12-31,13987543075.141602,LYB
2026-03-31,26023936624.453125,LYB
2026-06-30,17007948665.716797,LYB
2019-09-30,26344773474.884033,PPG
2019-12-31,29674828221.13037,PPG
2020-03-31,18584279660.79712,PPG
2020-06-30,23577137457.27539,PPG
2020-09-30,27138384407.043457,PPG
2020-12-31,32060106271.362305,PPG
2021-03-31,33402796778.86963,PPG
2021-06-30,37739871949.76807,PPG
2021-09-30,31791121778.86963,PPG
2021-12-31,38333412542.72461,PPG
2022-03-31,29136862628.17383,PPG
2022-06-30,25417781185.913086,PPG
2022-09-30,24606387542.72461,PPG
2022-12-31,27952001525.115967,PPG
2023-03-31,29694834407.043457,PPG
2023-06-30,32967090678.40576,PPG
2023-09-30,28854540678.40576,PPG
2023-12-31,33244965678.40576,PPG
2024-03-31,32211268643.188477,PPG
2024-06-30,27985346864.318848,PPG
2024-09-30,29445859492.492676,PPG
2024-12-31,26553734321.59424,PPG
2025-03-31,24308504660.79712,PPG
2025-06-30,25286625000.0,PPG
2025-09-30,23365953135.681152,PPG
2025-12-31,22776857796.47827,PPG
2026-03-31,23759423389.434814,PPG
2026-06-30,26962767203.52173,PPG
2019-09-30,44495139866.944016,SHW
2019-12-31,47219697836.29648,SHW
2020-03-31,37184076762.96338,SHW
2020-06-30,46759266345.676056,SHW
2020-09-30,56379773055.14859,SHW
2020-12-31,59468464546.80563,SHW
2021-03-31,59719312660.60141,SHW
2021-06-30,66139461203.306335,SHW
2021-09-30,67906740246.2507,SHW
2021-12-31,85489711345.1669,SHW
2022-03-31,60597288467.277466,SHW
2022-06-30,54355978479.4169,SHW
2022-09-30,49704731417.25,SHW
2022-12-31,57613792421.33345,SHW
2023-03-31,54564750637.44472,SHW
2023-06-30,64457141586.4993,SHW
2023-09-30,61915467153.389084,SHW
2023-12-31,75716265815.22183,SHW
2024-03-31,84317185327.13803,SHW
2024-06-30,72446313224.9162,SHW
2024-09-30,92653506751.86197,SHW
2024-12-31,82520776491.4162,SHW
2025-03-31,84768719340.36127,SHW
2025-06-30,83353435171.3324,SHW
2025-09-30,84057439735.94507,SHW
2025-12-31,78660923372.19437,SHW
2026-03-31,77816122339.69366,SHW
2026-06-30,83586488330.3338,SHW
