Date,MarketCap,Ticker
2022-03-31,45291134628.95203,CDNS
2022-06-30,41317211453.826904,CDNS
2022-09-30,45007475972.961426,CDNS
2022-12-31,44239131351.91345,CDNS
2023-03-31,57857314361.48071,CDNS
2023-06-30,64585167536.605835,CDNS
2023-09-30,64524580740.43274,CDNS
2023-12-31,75008790065.30762,CDNS
2024-03-31,85724332703.8269,CDNS
2024-06-30,84752195750.0,CDNS
2024-09-30,74639764453.8269,CDNS
2024-12-31,82744578426.78833,CDNS
2025-03-31,70040702194.25964,CDNS
2025-06-30,84862351269.13452,CDNS
2025-09-30,96734547869.38477,CDNS
2025-12-31,86082340242.09595,CDNS
2026-03-31,76523451565.30762,CDNS
2026-06-30,103360502777.03857,CDNS
2019-09-30,122166122009.27734,CRM
2019-12-31,133852719497.68066,CRM
2020-03-31,118495536483.76465,CRM
2020-06-30,154172591506.958,CRM
2020-09-30,206836366027.83203,CRM
2020-12-31,183142188995.36133,CRM
2021-03-31,174369005981.4453,CRM
2021-06-30,201034213516.23535,CRM
2021-09-30,223214061004.63867,CRM
2021-12-31,209148994018.5547,CRM
2022-03-31,174739366027.83203,CRM
2022-06-30,135827914474.4873,CRM
2022-09-30,118380316986.08398,CRM
2022-12-31,109121566986.08398,CRM
2023-03-31,164418938995.36133,CRM
2023-06-30,173866975479.12598,CRM
2023-09-30,166887938995.36133,CRM
2023-12-31,216564232055.66406,CRM
2024-03-31,247871133972.16797,CRM
2024-06-30,211593305023.19336,CRM
2024-09-30,225263322967.5293,CRM
2024-12-31,275153578948.9746,CRM
2025-03-31,220860267944.33594,CRM
2025-06-30,224423872009.27734,CRM
2025-09-30,195051000000.0,CRM
2025-12-31,218020933013.91602,CRM
2026-03-31,153629408493.042,CRM
2026-06-30,128931183013.91602,CRM
2019-09-30,6555313937.921295,FICO
2019-12-31,8092201723.614197,FICO
2020-03-31,6645376365.878601,FICO
2020-06-30,9028675519.950104,FICO
2020-09-30,9187202081.757202,FICO
2020-12-31,11037255574.950104,FICO
2021-03-31,10497530228.106995,FICO
2021-06-30,10856699003.614197,FICO
2021-09-30,8594346737.364197,FICO
2021-12-31,9366246660.457306,FICO
2022-03-31,10074432637.549896,FICO
2022-06-30,8658491739.678497,FICO
2022-09-30,8898441807.264404,FICO
2022-12-31,12927912727.400208,FICO
2023-03-31,15176442190.878601,FICO
2023-06-30,17477022692.90741,FICO
2023-09-30,18758194559.293213,FICO
2023-12-31,25139863327.264404,FICO
2024-03-31,26988620355.978394,FICO
2024-06-30,32151536057.300415,FICO
2024-09-30,41975435997.02881,FICO
2024-12-31,42999380610.57922,FICO
2025-03-31,39829495299.800415,FICO
2025-06-30,39479612030.94238,FICO
2025-09-30,32321509339.293213,FICO
2025-12-31,36513393578.2428,FICO
2026-03-31,23056340111.557617,FICO
2026-06-30,25804422978.043213,FICO
2019-09-30,72744430447.81494,INTU
2019-12-31,71647544406.55518,INTU
2020-03-31,62913510000.0,INTU
2020-06-30,81018924697.81494,INTU
2020-09-30,89230502432.6477,INTU
2020-12-31,103903031119.53735,INTU
2021-03-31,104781082552.18506,INTU
2021-06-30,134079634962.98218,INTU
2021-09-30,147575949541.25977,INTU
2021-12-31,175944461126.2207,INTU
2022-03-31,131527530078.27759,INTU
2022-06-30,105432101947.81494,INTU
2022-09-30,105946352843.44482,INTU
2022-12-31,106466071473.90747,INTU
2023-03-31,121950997037.01782,INTU
2023-06-30,125331918697.81494,INTU
2023-09-30,139760995447.81494,INTU
2023-12-31,170968839123.7793,INTU
2024-03-31,177799050000.0,INTU
2024-06-30,179771257780.33447,INTU
2024-09-30,169866477000.0,INTU
2024-12-31,171918004500.0,INTU
2025-03-31,167948979958.74023,INTU
2025-06-30,215445948645.62988,INTU
2025-09-30,186801145324.03564,INTU
2025-12-31,181196374865.2954,INTU
2026-03-31,118271929395.62988,INTU
2026-06-30,71393157000.0,INTU
2019-09-30,158512315613.80005,ORCL
2019-12-31,152607352261.42502,ORCL
2020-03-31,139213168704.29993,ORCL
2020-06-30,159203633488.57498,ORCL
2020-09-30,171964120897.62497,ORCL
2020-12-31,186337676022.3999,ORCL
2021-03-31,202122644795.70007,ORCL
2021-06-30,224215852091.40015,ORCL
2021-09-30,250975430318.5501,ORCL
2021-12-31,251205873272.85004,ORCL
2022-03-31,238301375499.54987,ORCL
2022-06-30,201258516681.4499,ORCL
2022-09-30,175910363090.95,ORCL
2022-12-31,235449693386.6501,ORCL
2023-03-31,267653360045.70007,ORCL
2023-06-30,343035280841.40015,ORCL
2023-09-30,305099483045.7001,ORCL
2023-12-31,303688058409.05,ORCL
2024-03-31,361815964068.1,ORCL
2024-06-30,406722496409.5001,ORCL
2024-09-30,490832240819.00024,ORCL
2024-12-31,480001685681.9,ORCL
2025-03-31,402718643477.6001,ORCL
2025-06-30,629757388794.7998,ORCL
2025-09-30,810103635910.4004,ORCL
2025-12-31,561432613158.5999,ORCL
2026-03-31,423746090568.1,ORCL
2026-06-30,422133033840.4999,ORCL
2019-09-30,7397956908.093483,PTC
2019-12-31,8126033820.063034,PTC
2020-03-31,6641668136.469551,PTC
2020-06-30,8440702142.530449,PTC
2020-09-30,8975638042.373932,PTC
2020-12-31,12978433944.436966,PTC
2021-03-31,14935886164.38034,PTC
2021-06-30,15327593832.817307,PTC
2021-09-30,12997965104.530449,PTC
2021-12-31,13145533685.717415,PTC
2022-03-31,11688294567.373932,PTC
2022-06-30,11538555397.378204,PTC
2022-09-30,11349754735.032585,PTC
2022-12-31,13025091669.780449,PTC
2023-03-31,13913757384.441238,PTC
2023-06-30,15440441271.43483,PTC
2023-09-30,15373166263.756409,PTC
2023-12-31,18984256153.056625,PTC
2024-03-31,20501173218.247864,PTC
2024-06-30,19712332237.189102,PTC
2024-09-30,19602741509.621796,PTC
2024-12-31,19951045680.254272,PTC
2025-03-31,16813044810.81517,PTC
2025-06-30,18699968623.378204,PTC
2025-09-30,22028941571.80876,PTC
2025-12-31,18902876457.306625,PTC
2026-03-31,15461057725.932693,PTC
2026-06-30,12327396378.436966,PTC
2019-09-30,26302129663.5,SNPS
2019-12-31,26675820538.37137,SNPS
2020-03-31,24680882351.71701,SNPS
2020-06-30,37369145970.0,SNPS
2020-09-30,41006408692.319916,SNPS
2020-12-31,49679882237.58838,SNPS
2021-03-31,47483727911.94855,SNPS
2021-06-30,52851472237.86017,SNPS
2021-09-30,57377928880.65436,SNPS
2021-12-31,70618104051.0,SNPS
2022-03-31,63866742907.03693,SNPS
2022-06-30,58200051729.51453,SNPS
2022-09-30,58546913590.91162,SNPS
2022-12-31,61187666338.86017,SNPS
2023-03-31,74019654517.5,SNPS
2023-06-30,83440512736.65436,SNPS
2023-09-30,87955471648.55145,SNPS
2023-12-31,98675620245.36804,SNPS
2024-03-31,109520343189.0,SNPS
2024-06-30,114035302100.8971,SNPS
2024-09-30,97042883975.11743,SNPS
2024-12-31,93012759695.38257,SNPS
2025-03-31,82183376806.75726,SNPS
2025-06-30,98248274267.69128,SNPS
2025-09-30,94551607577.11743,SNPS
2025-12-31,90015565593.05145,SNPS
2026-03-31,75980099511.46307,SNPS
2026-06-30,85483360084.80872,SNPS
2019-09-30,10749971925.0,TYL
2019-12-31,12286500795.56488,TYL
2020-03-31,12144806277.458862,TYL
2020-06-30,14205525005.082275,TYL
2020-09-30,14274324525.458862,TYL
2020-12-31,17876486196.56488,TYL
2021-03-31,17385468831.22943,TYL
2021-06-30,18525579989.417725,TYL
2021-09-30,18782760220.147156,TYL
2021-12-31,22030276298.20569,TYL
2022-03-31,18219257779.746826,TYL
2022-06-30,13615812509.43512,TYL
2022-09-30,14230915215.0,TYL
2022-12-31,13203422810.311707,TYL
2023-03-31,14523315051.246826,TYL
2023-06-30,17055393602.770569,TYL
2023-09-30,15813311682.246826,TYL
2023-12-31,17122964604.917725,TYL
2024-03-31,17405126372.66455,TYL
2024-06-30,20589984271.72943,TYL
2024-09-30,23904660179.506348,TYL
2024-12-31,23614719879.246826,TYL
2025-03-31,23809243180.746826,TYL
2025-06-30,24278147217.952515,TYL
2025-09-30,21424590566.047485,TYL
2025-12-31,18590285282.20569,TYL
2026-03-31,14021239772.082275,TYL
2026-06-30,11976901704.106018,TYL
2019-09-30,34161961349.487305,WDAY
2019-12-31,33054449386.59668,WDAY
2020-03-31,26174220245.36133,WDAY
2020-06-30,37659360122.680664,WDAY
2020-09-30,43241130981.44531,WDAY
2020-12-31,48161610122.680664,WDAY
2021-03-31,49934428527.83203,WDAY
2021-06-30,47986741104.12598,WDAY
2021-09-30,50227889877.319336,WDAY
2021-12-31,54909178527.83203,WDAY
2022-03-31,48131461349.487305,WDAY
2022-06-30,28055580368.041992,WDAY
2022-09-30,30596220245.36133,WDAY
2022-12-31,33633330368.041992,WDAY
2023-03-31,41514538650.512695,WDAY
2023-06-30,45403889877.319336,WDAY
2023-09-30,43184851226.80664,WDAY
2023-12-31,55488059509.27734,WDAY
2024-03-31,54822750000.0,WDAY
2024-06-30,44935559509.27734,WDAY
2024-09-30,49126410736.083984,WDAY
2024-12-31,51864029754.63867,WDAY
2025-03-31,46939529754.63867,WDAY
2025-06-30,48240000000.0,WDAY
2025-09-30,48386729141.23535,WDAY
2025-12-31,43170779754.63867,WDAY
2026-03-31,26113919631.958008,WDAY
2026-06-30,24606419631.958008,WDAY
