Date,MarketCap,Ticker
2023-03-31,48049585949.70703,EW
2023-06-30,54786865063.47656,EW
2023-09-30,40237823291.015625,EW
2023-12-31,44286000000.0,EW
2024-03-31,55501246582.03125,EW
2024-06-30,53648497595.21484,EW
2024-09-30,38326990759.27734,EW
2024-12-31,42996623291.015625,EW
2025-03-31,42096385949.70703,EW
2025-06-30,45424367468.26172,EW
2025-09-30,45168814050.29297,EW
2025-12-31,49513200000.0,EW
2022-12-31,26638219035.710453,GEHC
2023-03-31,37429479873.2952,GEHC
2023-06-30,37069010242.579094,GEHC
2023-09-30,31045981747.466103,GEHC
2023-12-31,35280353717.5113,GEHC
2024-03-31,41481338571.11441,GEHC
2024-06-30,35554127107.067795,GEHC
2024-09-30,42822829224.306496,GEHC
2024-12-31,35672763518.9887,GEHC
2025-03-31,36827177023.7839,GEHC
2025-06-30,33797410752.7613,GEHC
2025-09-30,34267389043.056496,GEHC
2025-12-31,37424915997.12429,GEHC
2019-09-30,11271635628.15916,HOLX
2019-12-31,11655616285.663185,HOLX
2020-03-31,7835895824.855309,HOLX
2020-06-30,12724959585.0,HOLX
2020-09-30,14839089107.865753,HOLX
2020-12-31,16258926839.92363,HOLX
2021-03-31,16604955420.739555,HOLX
2021-06-30,14894900334.115753,HOLX
2021-09-30,16477705893.018494,HOLX
2021-12-31,17091629381.768494,HOLX
2022-03-31,17149673533.971062,HOLX
2022-06-30,15470872597.789383,HOLX
2022-09-30,14403760521.181679,HOLX
2022-12-31,16700950798.018494,HOLX
2023-03-31,18015863152.210617,HOLX
2023-06-30,18076140230.365753,HOLX
2023-09-30,15493196747.644691,HOLX
2023-12-31,15950847780.960617,HOLX
2024-03-31,17404172589.413185,HOLX
2024-06-30,16575934196.25,HOLX
2024-09-30,18185529756.913185,HOLX
2024-12-31,16093724383.90274,HOLX
2025-03-31,13789837884.043407,HOLX
2025-06-30,14546638827.34726,HOLX
2025-09-30,15066798161.547432,HOLX
2025-12-31,16629512496.547432,HOLX
2019-09-30,21652162982.436157,IDXX
2019-12-31,20792224387.20923,IDXX
2020-03-31,19288126433.547882,IDXX
2020-06-30,26288671357.03192,IDXX
2020-09-30,31301002839.372314,IDXX
2020-12-31,39801665486.79077,IDXX
2021-03-31,38960835882.145386,IDXX
2021-06-30,50286557700.72693,IDXX
2021-09-30,49518188688.54614,IDXX
2021-12-31,52429243177.19153,IDXX
2022-03-31,43559123845.645386,IDXX
2022-06-30,27926538319.595764,IDXX
2022-09-30,25941509305.22693,IDXX
2022-12-31,32483420230.25885,IDXX
2023-03-31,39818385853.54962,IDXX
2023-06-30,39989579470.595764,IDXX
2023-09-30,34817200472.404236,IDXX
2023-12-31,44195319099.72693,IDXX
2024-03-31,42991404094.43616,IDXX
2024-06-30,38792830336.77307,IDXX
2024-09-30,40227654554.67731,IDXX
2024-12-31,32919760811.354614,IDXX
2025-03-31,33438114050.27307,IDXX
2025-06-30,42705556533.90076,IDXX
2025-09-30,50871000248.627686,IDXX
2025-12-31,53868050054.75537,IDXX
2019-09-30,63922258206.55963,ISRG
2019-12-31,69986188892.49188,ISRG
2020-03-31,58627863659.78052,ISRG
2020-06-30,67462113607.74524,ISRG
2020-09-30,84002368765.52576,ISRG
2020-12-31,96854779343.96753,ISRG
2021-03-31,87483032831.01764,ISRG
2021-06-30,108876083304.88074,ISRG
2021-09-30,117697315711.33875,ISRG
2021-12-31,127612466000.03247,ISRG
2022-03-31,107147590081.21948,ISRG
2022-06-30,71286111265.88214,ISRG
2022-09-30,66573007935.593506,ISRG
2022-12-31,94244279939.98376,ISRG
2023-03-31,90735201648.79675,ISRG
2023-06-30,121446725349.5935,ISRG
2023-09-30,103812552309.57727,ISRG
2023-12-31,119820042090.43896,ISRG
2024-03-31,141744671079.60974,ISRG
2024-06-30,157997239653.98376,ISRG
2024-09-30,174484210686.82922,ISRG
2024-12-31,185384380240.34155,ISRG
2025-03-31,175904889454.82922,ISRG
2025-06-30,193002752791.47144,ISRG
2025-09-30,158842545255.17078,ISRG
2025-12-31,201153901558.43896,ISRG
2019-09-30,139455588315.97537,MDT
2019-12-31,145656745247.69403,MDT
2020-03-31,115780746445.3306,MDT
2020-06-30,117732247280.69403,MDT
2020-09-30,133421323108.01642,MDT
2020-12-31,150394283899.3388,MDT
2021-03-31,151665327271.02463,MDT
2021-06-30,159368637055.02463,MDT
2021-09-30,160934978278.34702,MDT
2021-12-31,132817895607.69403,MDT
2022-03-31,142447032837.69403,MDT
2022-06-30,115228675519.0,MDT
2022-09-30,103673710843.0,MDT
2022-12-31,99783540969.32239,MDT
2023-03-31,103506809323.97537,MDT
2023-06-30,113110263369.34702,MDT
2023-09-30,100605226562.6612,MDT
2023-12-31,105766439808.02463,MDT
2024-03-31,111890576571.65298,MDT
2024-06-30,101054584341.00821,MDT
2024-09-30,115588161741.67761,MDT
2024-12-31,102556727398.02463,MDT
2025-03-31,115369903648.6612,MDT
2025-06-30,111916249961.01642,MDT
2025-09-30,122277201228.68582,MDT
2025-12-31,123329986507.35522,MDT
2019-09-30,11610386695.04541,PODD
2019-12-31,12051768962.76892,PODD
2020-03-31,11663183581.04541,PODD
2020-06-30,13675097045.784058,PODD
2020-09-30,16654953420.522705,PODD
2020-12-31,17995290967.969727,PODD
2021-03-31,18367685605.416748,PODD
2021-06-30,19324364921.939453,PODD
2021-09-30,20008612650.431885,PODD
2021-12-31,18730223792.95459,PODD
2022-03-31,18752750979.90918,PODD
2022-06-30,15342071284.984863,PODD
2022-09-30,16148807101.537842,PODD
2022-12-31,20723834723.90918,PODD
2023-03-31,22453459076.55298,PODD
2023-06-30,20297938554.522705,PODD
2023-09-30,11227434184.215942,PODD
2023-12-31,15274490798.27649,PODD
2024-03-31,12065847917.537842,PODD
2024-06-30,14205882341.23108,PODD
2024-09-30,16384633622.0,PODD
2024-12-31,18378244552.95459,PODD
2025-03-31,18486652612.09082,PODD
2025-06-30,22116967009.04541,PODD
2025-09-30,21733310926.431885,PODD
2025-12-31,20009315148.060547,PODD
2019-09-30,19682608848.02504,RMD
2019-12-31,22575781980.80008,RMD
2020-03-31,21456970705.224564,RMD
2020-06-30,27970252992.0,RMD
2020-09-30,24973647216.449524,RMD
2020-12-31,30965400560.89984,RMD
2021-03-31,28264523984.425278,RMD
2021-06-30,35912640036.92528,RMD
2021-09-30,38393540805.24921,RMD
2021-12-31,37946311492.950714,RMD
2022-03-31,35328468226.27464,RMD
2022-06-30,30538563912.950317,RMD
2022-09-30,31801595382.8752,RMD
2022-12-31,30320046311.450317,RMD
2023-03-31,31902113835.225357,RMD
2023-06-30,31830730618.5,RMD
2023-09-30,21541464444.549683,RMD
2023-12-31,25059599162.425278,RMD
2024-03-31,28848693572.19992,RMD
2024-06-30,27885759252.67488,RMD
2024-09-30,35563010540.79968,RMD
2024-12-31,33315193880.35016,RMD
2025-03-31,32610110953.000397,RMD
2025-06-30,37585027458.0,RMD
2025-09-30,39876550306.200714,RMD
2025-12-31,35089555737.54968,RMD
2019-09-30,9522289155.871994,RVTY
2019-12-31,10856102881.101662,RVTY
2020-03-31,8416554320.081329,RVTY
2020-06-30,10966787935.993988,RVTY
2020-09-30,14032435810.607674,RVTY
2020-12-31,16043777424.5,RVTY
2021-03-31,14343248070.197311,RVTY
2021-06-30,17263552131.506012,RVTY
2021-09-30,19374397785.19731,RVTY
2021-12-31,22479176653.66266,RVTY
2022-03-31,19505209179.05269,RVTY
2022-06-30,15900669302.41867,RVTY
2022-09-30,13453294542.628006,RVTY
2022-12-31,15677062648.41867,RVTY
2023-03-31,14898910741.865982,RVTY
2023-06-30,13281117316.689003,RVTY
2023-09-30,12376627957.703323,RVTY
2023-12-31,12221221401.412659,RVTY
2024-03-31,11739349335.0,RVTY
2024-06-30,11723696937.459335,RVTY
2024-09-30,14282875024.25,RVTY
2024-12-31,12478369394.709335,RVTY
2025-03-31,11828792337.796677,RVTY
2025-06-30,10813617923.91867,RVTY
2025-09-30,9799561782.148338,RVTY
2025-12-31,10816971887.25,RVTY
2019-09-30,14170860900.992203,STE
2019-12-31,14948595130.919266,STE
2020-03-31,13727561368.97049,STE
2020-06-30,15048632075.440979,STE
2020-09-30,17279838894.19098,STE
2020-12-31,18589139580.037308,STE
2021-03-31,18681330342.978287,STE
2021-06-30,20232877956.801224,STE
2021-09-30,20034765987.27951,STE
2021-12-31,23872442194.41147,STE
2022-03-31,23711599213.271713,STE
2022-06-30,20218165805.147552,STE
2022-09-30,16307915037.27951,STE
2022-12-31,18113476606.69098,STE
2023-03-31,18759790662.27951,STE
2023-06-30,22064918705.478287,STE
2023-09-30,21519621805.919266,STE
2023-12-31,21561794844.852448,STE
2024-03-31,22049227838.822937,STE
2024-06-30,21531390330.037308,STE
2024-09-30,23787115905.037308,STE
2024-12-31,20160301899.55902,STE
2025-03-31,22228703817.647552,STE
2025-06-30,23559582625.22049,STE
2025-09-30,24267684425.44098,STE
2025-12-31,24863980757.021713,STE
2019-09-30,82839495092.67519,SYK
2019-12-31,80403715009.84015,SYK
2020-03-31,63763050385.765335,SYK
2020-06-30,69009933483.09015,SYK
2020-09-30,79802426927.5697,SYK
2020-12-31,93846458783.81459,SYK
2021-03-31,93287305047.00511,SYK
2021-06-30,99472504239.28067,SYK
2021-09-30,101000607668.67007,SYK
2021-12-31,102417654079.87082,SYK
2022-03-31,102390842377.10037,SYK
2022-06-30,76187054644.22955,SYK
2022-09-30,77569628031.31459,SYK
2022-12-31,93635822119.76534,SYK
2023-03-31,109330515171.42007,SYK
2023-06-30,116844664345.23978,SYK
2023-09-30,104658102609.71933,SYK
2023-12-31,114688461130.80948,SYK
2024-03-31,137058572751.0697,SYK
2024-06-30,130310392083.25,SYK
2024-09-30,138356894978.8606,SYK
2024-12-31,137893475617.54926,SYK
2025-03-31,142565888179.25,SYK
2025-06-30,151520061884.4303,SYK
2025-09-30,141577793949.12082,SYK
2025-12-31,134607475869.42007,SYK
2019-09-30,15017140939.5,TFX
2019-12-31,16638859667.191528,TFX
2020-03-31,12944575939.85083,TFX
2020-06-30,16088121042.361877,TFX
2020-09-30,15046755909.553406,TFX
2020-12-31,18191625626.074585,TFX
2021-03-31,18363565110.82965,TFX
2021-06-30,17759344183.67035,TFX
2021-09-30,16643721081.542358,TFX
2021-12-31,14519001091.361877,TFX
2022-03-31,15683684820.946594,TFX
2022-06-30,10866708437.47882,TFX
2022-09-30,8904645517.276703,TFX
2022-12-31,11033786507.883057,TFX
2023-03-31,11196444252.308472,TFX
2023-06-30,10697861966.904236,TFX
2023-09-30,8681432544.287292,TFX
2023-12-31,11020967967.212708,TFX
2024-03-31,9996841026.606354,TFX
2024-06-30,9296704286.393646,TFX
2024-09-30,10931683317.574585,TFX
2024-12-31,7866815835.914825,TFX
2025-03-31,6108075770.691528,TFX
2025-06-30,5231578545.297882,TFX
2025-09-30,5408380793.297882,TFX
2025-12-31,5394236626.946823,TFX
2019-09-30,26074904643.927246,ZBH
2019-12-31,28432225289.594543,ZBH
2020-03-31,19200490447.963623,ZBH
2020-06-30,22672837345.64456,ZBH
2020-09-30,25860256459.179993,ZBH
2020-12-31,29269920139.972717,ZBH
2021-03-31,30407741510.341797,ZBH
2021-06-30,30548306679.963623,ZBH
2021-09-30,27801580748.747253,ZBH
2021-12-31,24131680139.20273,ZBH
2022-03-31,25023891610.141266,ZBH
2022-06-30,20555199062.573975,ZBH
2022-09-30,20455417615.28253,ZBH
2022-12-31,24945630510.0,ZBH
2023-03-31,25278238319.71747,ZBH
2023-06-30,28486932976.565063,ZBH
2023-09-30,21956068127.713013,ZBH
2023-12-31,23810848289.71747,ZBH
2024-03-31,25822150652.004456,ZBH
2024-06-30,21234111755.286987,ZBH
2024-09-30,21120633234.71747,ZBH
2024-12-31,20666720645.14572,ZBH
2025-03-31,22143893872.428253,ZBH
2025-06-30,17845419105.71524,ZBH
2025-09-30,19271722394.0,ZBH
2025-12-31,17593027841.43048,ZBH
