Date,MarketCap,Ticker
2021-09-30,307772026600.96155,MA
2021-12-31,318075958301.03845,MA
2022-03-31,316358636351.02563,MA
2022-06-30,279268075180.5577,MA
2022-09-30,251702423953.48077,MA
2022-12-31,307816303629.0577,MA
2023-03-31,321696490078.0192,MA
2023-06-30,348155593807.9359,MA
2023-09-30,350466022623.0192,MA
2023-12-31,377553649437.5513,MA
2024-03-31,426293661489.53845,MA
2024-06-30,390522064089.5192,MA
2024-09-30,437119840600.9359,MA
2024-12-31,466128398859.53845,MA
2025-03-31,485204801171.97437,MA
2025-06-30,497438498110.0128,MA
2025-09-30,503519930359.4872,MA
2025-12-31,505352334762.02563,MA
2019-09-30,95371636534.20575,PYPL
2019-12-31,99588281822.35287,PYPL
2020-03-31,88144421284.32835,PYPL
2020-06-30,160407379219.1567,PYPL
2020-09-30,181398533586.40192,PYPL
2020-12-31,215619632926.7548,PYPL
2021-03-31,223574174007.70575,PYPL
2021-06-30,268355310816.88275,PYPL
2021-09-30,239566112606.81342,PYPL
2021-12-31,173618921016.14713,PYPL
2022-03-31,106474855687.1226,PYPL
2022-06-30,64299208241.70575,PYPL
2022-09-30,79241596848.97548,PYPL
2022-12-31,65569729805.09808,PYPL
2023-03-31,69915267567.19617,PYPL
2023-06-30,61435947978.26973,PYPL
2023-09-30,53822048282.42644,PYPL
2023-12-31,56538009383.73774,PYPL
2024-03-31,61675315701.828354,PYPL
2024-06-30,53426162248.40192,PYPL
2024-09-30,71839453088.40192,PYPL
2024-12-31,78578717254.8774,PYPL
2025-03-31,60073361365.5,PYPL
2025-06-30,68423788480.47548,PYPL
2025-09-30,61739761938.80383,PYPL
2025-12-31,53748396945.33582,PYPL
2019-09-30,289164959728.89514,V
2019-12-31,315877541441.21686,V
2020-03-31,270857847726.5735,V
2020-06-30,324736913697.9651,V
2020-09-30,336168357633.8566,V
2020-12-31,367705670751.25183,V
2021-03-31,355938013157.25183,V
2021-06-30,393073397831.1398,V
2021-09-30,374463675580.5,V
2021-12-31,364309879457.4614,V
2022-03-31,372816210699.74817,V
2022-06-30,330990585214.32166,V
2022-09-30,298646328535.71686,V
2022-12-31,349264068155.39514,V
2023-03-31,379019451449.9614,V
2023-06-30,399226182163.75183,V
2023-09-30,386668408364.89514,V
2023-12-31,437672818060.28314,V
2024-03-31,469159674760.0771,V
2024-06-30,441236729008.8566,V
2024-09-30,462216799874.0663,V
2024-12-31,531292943794.4964,V
2025-03-31,589156168548.5037,V
2025-06-30,596872383585.9337,V
2025-09-30,573891858128.4265,V
2025-12-31,589576442034.0037,V
