Date,MarketCap,Ticker
2022-03-31,38321325725.410934,CARR
2022-06-30,29791552242.02299,CARR
2022-09-30,29708010184.29308,CARR
2022-12-31,34461624656.25,CARR
2023-03-31,38221074618.75,CARR
2023-06-30,41529389820.88795,CARR
2023-09-30,46115920177.38504,CARR
2023-12-31,47995645158.63504,CARR
2024-03-31,48563740074.589066,CARR
2024-06-30,52699135670.724106,CARR
2024-09-30,67244026544.57188,CARR
2024-12-31,57026680549.17812,CARR
2025-03-31,52966474079.77009,CARR
2025-06-30,61145367096.38214,CARR
2025-09-30,49875370139.88504,CARR
2025-12-31,44144297020.477005,CARR
2019-09-30,26863585407.764435,JCI
2019-12-31,24917214685.896652,JCI
2020-03-31,16501304353.396652,JCI
2020-06-30,20895939899.264435,JCI
2020-09-30,25002903581.161087,JCI
2020-12-31,28516164630.93389,JCI
2021-03-31,36521989391.293304,JCI
2021-06-30,42006102036.68996,JCI
2021-09-30,41669468425.206696,JCI
2021-12-31,49767101715.55774,JCI
2022-03-31,40133180940.63222,JCI
2022-06-30,29305730597.03724,JCI
2022-09-30,30125899406.47113,JCI
2022-12-31,39172237184.0,JCI
2023-03-31,36858627672.47113,JCI
2023-06-30,41706190903.264435,JCI
2023-09-30,32568042260.896652,JCI
2023-12-31,35279495740.264435,JCI
2024-03-31,39980164389.13222,JCI
2024-06-30,40684041459.97113,JCI
2024-09-30,47502458621.235565,JCI
2024-12-31,48310385826.36778,JCI
2025-03-31,49032624136.235565,JCI
2025-06-30,64646434358.81004,JCI
2025-09-30,67296677481.822174,JCI
2025-12-31,73294928168.5,JCI
2019-09-30,8456063328.154022,LII
2019-12-31,8490866239.154022,LII
2020-03-31,6326820957.027878,LII
2020-06-30,8108730425.0681,LII
2020-09-30,9487621057.901733,LII
2020-12-31,9534953569.154022,LII
2021-03-31,10844238911.037933,LII
2021-06-30,12208860753.959778,LII
2021-09-30,10237972796.194244,LII
2021-12-31,11288671702.151733,LII
2022-03-31,8974278120.651733,LII
2022-06-30,7189933256.037933,LII
2022-09-30,7749564128.643967,LII
2022-12-31,8325900249.835922,LII
2023-03-31,8745275433.595978,LII
2023-06-30,11348185444.674133,LII
2023-09-30,13031602079.808044,LII
2023-12-31,15574998348.3638,LII
2024-03-31,17010271120.232178,LII
2024-06-30,18618860647.035645,LII
2024-09-30,21031050323.4776,LII
2024-12-31,21205413247.459778,LII
2025-03-31,19518517170.90631,LII
2025-06-30,19950420361.767822,LII
2025-09-30,18423268457.151733,LII
2025-12-31,16899597056.055756,LII
2019-09-30,8486343364.935951,MAS
2019-12-31,9771104350.897732,MAS
2020-03-31,7038696866.314049,MAS
2020-06-30,10223111551.442146,MAS
2020-09-30,11224858813.52583,MAS
2020-12-31,11184137241.185951,MAS
2021-03-31,12196064702.179756,MAS
2021-06-30,11994493346.282024,MAS
2021-09-30,11310373416.410122,MAS
2021-12-31,14297289757.243805,MAS
2022-03-31,10383961335.0,MAS
2022-06-30,10302518190.320244,MAS
2022-09-30,9506414519.03822,MAS
2022-12-31,9502342284.134293,MAS
2023-03-31,10123344514.743805,MAS
2023-06-30,11682974754.77583,MAS
2023-09-30,10882798848.589878,MAS
2023-12-31,13637603236.795464,MAS
2024-03-31,16060526305.576439,MAS
2024-06-30,13574483984.134293,MAS
2024-09-30,17090779211.98761,MAS
2024-12-31,14775766096.314049,MAS
2025-03-31,14158836877.307854,MAS
2025-06-30,13104152114.871902,MAS
2025-09-30,14331902588.878098,MAS
2025-12-31,12920905427.692146,MAS
2019-09-30,21156170356.49002,TT
2019-12-31,22823457896.045456,TT
2020-03-31,18279801223.408356,TT
2020-06-30,19694113649.896507,TT
2020-09-30,26836493481.25,TT
2020-12-31,32128540140.341644,TT
2021-03-31,36643709651.4389,TT
2021-06-30,40756056851.609726,TT
2021-09-30,38212952047.34726,TT
2021-12-31,44715684496.96945,TT
2022-03-31,33797381218.04863,TT
2022-06-30,28744373421.627808,TT
2022-09-30,32051072622.688904,TT
2022-12-31,37203679100.908356,TT
2023-03-31,40720642936.26808,TT
2023-06-30,42331938934.48753,TT
2023-09-30,44910457654.091644,TT
2023-12-31,53982850278.59726,TT
2024-03-31,66443840582.80548,TT
2024-06-30,72802701890.56671,TT
2024-09-30,86038353862.27493,TT
2024-12-31,81748940462.65274,TT
2025-03-31,74571148404.58603,TT
2025-06-30,96812789376.59164,TT
2025-09-30,93393208742.53616,TT
2025-12-31,86142380127.80548,TT
