Date,MarketCap,Ticker
2025-09-30,40402063034.29588,FITB
2025-12-31,42451642166.26741,FITB
2026-03-31,42134227693.15506,FITB
2026-06-30,51121532864.01424,FITB
2019-09-30,28831320491.89251,HBAN
2019-12-31,30467855421.93458,HBAN
2020-03-31,16587605798.53271,HBAN
2020-06-30,18264549949.967293,HBAN
2020-09-30,18527204108.56542,HBAN
2020-12-31,25517839483.59813,HBAN
2021-03-31,31760921604.228966,HBAN
2021-06-30,28831320491.89251,HBAN
2021-09-30,31235613287.032707,HBAN
2021-12-31,31154796771.06542,HBAN
2022-03-31,29538464524.90187,HBAN
2022-06-30,24305589817.271034,HBAN
2022-09-30,26629068023.261673,HBAN
2022-12-31,28487849817.32709,HBAN
2023-03-31,22628645665.836456,HBAN
2023-06-30,21780071284.771034,HBAN
2023-09-30,21012313419.67291,HBAN
2023-12-31,25699677126.228966,HBAN
2024-03-31,28184786437.336456,HBAN
2024-06-30,26629068023.261673,HBAN
2024-09-30,29700097556.836456,HBAN
2024-12-31,32872150143.89251,HBAN
2025-03-31,30326427000.696255,HBAN
2025-06-30,33862152946.196255,HBAN
2025-09-30,34892564969.89251,HBAN
2025-12-31,35054198001.82709,HBAN
2026-03-31,31619491256.17291,HBAN
2026-06-30,35821953940.10749,HBAN
2019-09-30,19037573566.190895,KEY
2019-12-31,21598681688.713657,KEY
2020-03-31,11066122982.856829,KEY
2020-06-30,12997626113.38179,KEY
2020-09-30,12730843974.88179,KEY
2020-12-31,17511579408.309105,KEY
2021-03-31,21321228020.427315,KEY
2021-06-30,22036204233.022762,KEY
2021-09-30,23071320233.049923,KEY
2021-12-31,24682682558.450077,KEY
2022-03-31,23882336142.950077,KEY
2022-06-30,18386624496.927315,KEY
2022-09-30,17095399923.572685,KEY
2022-12-31,18589379492.095448,KEY
2023-03-31,13360449984.572685,KEY
2023-06-30,9860267594.713657,KEY
2023-09-30,11482303485.286343,KEY
2023-12-31,15366650770.522762,KEY
2024-03-31,16871302886.524961,KEY
2024-06-30,15163896793.047724,KEY
2024-09-30,17874403279.5,KEY
2024-12-31,18290582764.23642,KEY
2025-03-31,17063385334.213657,KEY
2025-06-30,18589379492.095448,KEY
2025-09-30,19944633244.168133,KEY
2025-12-31,22025532703.23642,KEY
2026-03-31,21395926693.545525,KEY
2026-06-30,24597312355.545525,KEY
2019-09-30,22813437084.429382,MTB
2019-12-31,24514660474.5,MTB
2020-03-31,14936974022.732346,MTB
2020-06-30,15014958936.429382,MTB
2020-09-30,13299293038.711853,MTB
2020-12-31,18384190593.323456,MTB
2021-03-31,21894949569.96469,MTB
2021-06-30,20985126678.641235,MTB
2021-09-30,21567124038.211853,MTB
2021-12-31,22179449782.394073,MTB
2022-03-31,24478556409.0,MTB
2022-06-30,23018507912.03531,MTB
2022-09-30,25463476373.576294,MTB
2022-12-31,20949022613.141235,MTB
2023-03-31,17267852403.267654,MTB
2023-06-30,17872956893.62642,MTB
2023-09-30,18261435889.176544,MTB
2023-12-31,19796581459.394073,MTB
2024-03-31,21003901497.858765,MTB
2024-06-30,21858845504.46469,MTB
2024-09-30,25723423882.28247,MTB
2024-12-31,27151700625.31778,MTB
2025-03-31,25814406832.5,MTB
2025-06-30,28015311458.68222,MTB
2025-09-30,28539540991.28247,MTB
2025-12-31,29096987850.74716,MTB
2026-03-31,29853729856.929382,MTB
2026-06-30,34372513725.31778,MTB
2019-09-30,13477524524.931747,RF
2019-12-31,14619110192.965874,RF
2020-03-31,7641807896.309721,RF
2020-06-30,9473456009.224405,RF
2020-09-30,9822746976.690279,RF
2020-12-31,13733104351.687695,RF
2021-03-31,17600863463.965874,RF
2021-06-30,17191937691.068253,RF
2021-09-30,18154617317.880558,RF
2021-12-31,18572062580.82937,RF
2022-03-31,18963950998.55119,RF
2022-06-30,15973678237.5,RF
2022-09-30,17098224925.431747,RF
2022-12-31,18367599694.380558,RF
2023-03-31,15811811176.380558,RF
2023-06-30,15181383536.931747,RF
2023-09-30,14653188153.170631,RF
2023-12-31,16510393111.312305,RF
2024-03-31,17924597586.204758,RF
2024-06-30,17072668080.204758,RF
2024-09-30,19875515309.982937,RF
2024-12-31,20037382371.10238,RF
2025-03-31,18512427775.39762,RF
2025-06-30,20037382371.10238,RF
2025-09-30,22465381788.187695,RF
2025-12-31,23087289937.585316,RF
2026-03-31,22252399411.687695,RF
2026-06-30,25728271731.17063,RF
