Date,MarketCap,Ticker
2023-03-31,45775407353.668625,KHC
2023-06-30,42022938660.5,KHC
2023-09-30,39821172701.13954,KHC
2023-12-31,43774880350.10466,KHC
2024-03-31,43680183118.151146,KHC
2024-06-30,38140257322.22092,KHC
2024-09-30,41561278930.11046,KHC
2024-12-31,36352800219.45931,KHC
2025-03-31,36021353134.18023,KHC
2025-06-30,30564289109.56977,KHC
2025-09-30,30824714399.790688,KHC
2025-12-31,28705810211.75,KHC
2019-09-30,10099345334.011108,LW
2019-12-31,11947836250.988892,LW
2020-03-31,7930041164.4861145,LW
2020-06-30,8878591026.502777,LW
2020-09-30,9203569446.469452,LW
2020-12-31,10935401769.48056,LW
2021-03-31,10760413878.530548,LW
2021-06-30,11202051952.033325,LW
2021-09-30,8523058332.74028,LW
2021-12-31,8802207196.25972,LW
2022-03-31,8320293829.248611,LW
2022-06-30,9924356383.491669,LW
2022-09-30,10746525042.475006,LW
2022-12-31,12410306519.005554,LW
2023-03-31,14515725009.469452,LW
2023-06-30,15964242241.972229,LW
2023-09-30,12840833947.491669,LW
2023-12-31,15011526152.966675,LW
2024-03-31,14794873872.988892,LW
2024-06-30,11677020901.016663,LW
2024-09-30,8991083393.48056,LW
2024-12-31,9281342902.016663,LW
2025-03-31,7402297711.243057,LW
2025-06-30,7200921773.4861145,LW
2025-09-30,8066143917.016663,LW
2025-12-31,5817678255.994446,LW
2019-09-30,70911702017.89175,MDLZ
2019-12-31,70604061795.64952,MDLZ
2020-03-31,64194833450.64952,MDLZ
2020-06-30,65540770425.12889,MDLZ
2020-09-30,73642034662.02063,MDLZ
2020-12-31,74949517831.18301,MDLZ
2021-03-31,75026425441.81699,MDLZ
2021-06-30,80038441812.01286,MDLZ
2021-09-30,74577781413.60825,MDLZ
2021-12-31,84999183181.88397,MDLZ
2022-03-31,80474269535.06699,MDLZ
2022-06-30,79589797783.80412,MDLZ
2022-09-30,70283600378.39952,MDLZ
2022-12-31,85435015794.79126,MDLZ
2023-03-31,89370281607.43301,MDLZ
2023-06-30,93497826226.36603,MDLZ
2023-09-30,88960091384.54126,MDLZ
2023-12-31,92844082196.85825,MDLZ
2024-03-31,89729196830.0,MDLZ
2024-06-30,83883983708.86603,MDLZ
2024-09-30,94433568088.10048,MDLZ
2024-12-31,76564641222.58762,MDLZ
2025-03-31,86973226685.70874,MDLZ
2025-06-30,86447675046.86603,MDLZ
2025-09-30,80076900507.18301,MDLZ
2025-12-31,69001754709.39952,MDLZ
2019-09-30,19817786143.442307,MKC
2019-12-31,21520618629.43077,MKC
2020-03-31,17904476389.823074,MKC
2020-06-30,22747978343.880768,MKC
2020-09-30,24610571569.384613,MKC
2020-12-31,24242869969.057693,MKC
2021-03-31,22609774160.261536,MKC
2021-06-30,22396760485.81154,MKC
2021-09-30,20548114595.746155,MKC
2021-12-31,24498992885.876923,MKC
2022-03-31,25307934471.884613,MKC
2022-06-30,21111076957.5,MKC
2022-09-30,18073109716.426926,MKC
2022-12-31,21019785659.123077,MKC
2023-03-31,21100933264.934616,MKC
2023-06-30,22120352118.573074,MKC
2023-09-30,19181283461.623077,MKC
2023-12-31,17350388549.869232,MKC
2024-03-31,19477979213.99231,MKC
2024-06-30,17989427638.50769,MKC
2024-09-30,20870170546.884613,MKC
2024-12-31,19333434980.68077,MKC
2025-03-31,20872705018.99231,MKC
2025-06-30,19226929110.81154,MKC
2025-09-30,16967474312.761536,MKC
2025-12-31,17271777350.876923,MKC
2019-09-30,11733447698.368675,SJM
2019-12-31,11105289164.551643,SJM
2020-03-31,11837963409.0,SJM
2020-06-30,11284458373.018127,SJM
2020-09-30,12320013452.868675,SJM
2020-12-31,12328545513.66758,SJM
2021-03-31,13494211672.884064,SJM
2021-06-30,13818423473.945618,SJM
2021-09-30,12800997599.384064,SJM
2021-12-31,14484975467.695618,SJM
2022-03-31,14441249266.347809,SJM
2022-06-30,13652050729.353287,SJM
2022-09-30,14654545904.347809,SJM
2022-12-31,16899493344.76265,SJM
2023-03-31,16783245440.286255,SJM
2023-06-30,15748757071.451096,SJM
2023-09-30,13108145278.847809,SJM
2023-12-31,13478214262.301643,SJM
2024-03-31,13423824205.448357,SJM
2024-06-30,11628932801.399452,SJM
2024-09-30,12915111268.16758,SJM
2024-12-31,11744113181.198357,SJM
2025-03-31,12628227843.347809,SJM
2025-06-30,10472864600.33516,SJM
2025-09-30,11582007280.66758,SJM
2025-12-31,10431271821.018127,SJM
2019-09-30,24297506268.37816,TSN
2019-12-31,25679649507.682762,TSN
2020-03-31,16323388341.786777,TSN
2020-06-30,16842397113.067238,TSN
2020-09-30,16777521151.158619,TSN
2020-12-31,18176588975.487366,TSN
2021-03-31,20957798963.109207,TSN
2021-06-30,20805480925.926445,TSN
2021-09-30,22266603409.987366,TSN
2021-12-31,24585218833.73105,TSN
2022-03-31,25281929829.701714,TSN
2022-06-30,24274940155.012634,TSN
2022-09-30,18596872614.81092,TSN
2022-12-31,17558855072.25,TSN
2023-03-31,16732390000.43908,TSN
2023-06-30,14396851067.682762,TSN
2023-09-30,14241712804.335064,TSN
2023-12-31,15161260403.75,TSN
2024-03-31,16565968680.408619,TSN
2024-06-30,16117477399.378159,TSN
2024-09-30,16800087264.524143,TSN
2024-12-31,16202098172.475857,TSN
2025-03-31,17998884598.774143,TSN
2025-06-30,15778993230.975857,TSN
2025-09-30,15316398667.097698,TSN
2025-12-31,16534940812.536777,TSN
