Date,MarketCap,Ticker
2024-12-31,31141547600.284492,MCHP
2025-03-31,26287050648.45345,MCHP
2025-06-30,38211523077.08791,MCHP
2025-09-30,34872018798.872406,MCHP
2025-12-31,34600514453.372406,MCHP
2026-03-31,35083791856.9362,MCHP
2026-06-30,49522390962.068985,MCHP
2019-09-30,7648125329.956055,MPWR
2019-12-31,8748437069.961548,MPWR
2020-03-31,8229487109.939575,MPWR
2020-06-30,11646891000.0,MPWR
2020-09-30,13740873510.131836,MPWR
2020-12-31,17997641429.901123,MPWR
2021-03-31,17357798610.076904,MPWR
2021-06-30,18352453949.890137,MPWR
2021-09-30,23818628880.065918,MPWR
2021-12-31,24243715530.12085,MPWR
2022-03-31,23867771880.065918,MPWR
2022-06-30,18872878139.923096,MPWR
2022-09-30,17858565900.05493,MPWR
2022-12-31,17377455510.131836,MPWR
2023-03-31,24598037639.923096,MPWR
2023-06-30,26548521930.17578,MPWR
2023-09-30,22704066000.0,MPWR
2023-12-31,30998422979.73633,MPWR
2024-03-31,33290450220.15381,MPWR
2024-06-30,40379819880.06592,MPWR
2024-09-30,45432703500.0,MPWR
2024-12-31,29077913699.890137,MPWR
2025-03-31,28501956180.17578,MPWR
2025-06-30,35942207579.956055,MPWR
2025-09-30,45243012239.868164,MPWR
2025-12-31,44541248760.131836,MPWR
2026-03-31,53730497850.21973,MPWR
2026-06-30,67933316760.131836,MPWR
2019-09-30,48394494797.032814,MU
2019-12-31,60738762282.12625,MU
2020-03-31,47502277482.04547,MU
2020-06-30,58186335656.51515,MU
2020-09-30,53036301336.96969,MU
2020-12-31,84907777436.84344,MU
2021-03-31,99623768815.7197,MU
2021-06-30,95975833763.2778,MU
2021-09-30,80164329649.2778,MU
2021-12-31,105202973738.9672,MU
2022-03-31,87968431842.06313,MU
2022-06-30,62432852008.62625,MU
2022-09-30,56582595141.782814,MU
2022-12-31,56447069169.98485,MU
2023-03-31,68147582903.67172,MU
2023-06-30,71276002448.93687,MU
2023-09-30,76832614683.87625,MU
2023-12-31,96382407370.37875,MU
2024-03-31,133144157882.06313,MU
2024-06-30,148549079772.37625,MU
2024-09-30,117129362656.2197,MU
2024-12-31,95049731724.12125,MU
2025-03-31,98132970201.06313,MU
2025-06-30,139197705860.75,MU
2025-09-30,188970070297.2425,MU
2025-12-31,322340103362.8712,MU
2026-03-31,381554177997.8788,MU
2026-06-30,1303647264384.71,MU
2019-09-30,105081704762.93564,NVDA
2019-12-31,142044731645.10727,NVDA
2020-03-31,159128733684.5398,NVDA
2020-06-30,229342176066.39862,NVDA
2020-09-30,326720993448.25745,NVDA
2020-12-31,315239092369.0796,NVDA
2021-03-31,322320202145.5765,NVDA
2021-06-30,483000380395.8893,NVDA
2021-09-30,500229242420.19653,NVDA
2021-12-31,710187400051.117,NVDA
2022-03-31,658875025051.117,NVDA
2022-06-30,366044382579.80347,NVDA
2022-09-30,293120431526.1841,NVDA
2022-12-31,352884265737.53357,NVDA
2023-03-31,670731229316.7114,NVDA
2023-06-30,1021466349048.6145,NVDA
2023-09-30,1050370366264.3433,NVDA
2023-12-31,1195807718524.9329,NVDA
2024-03-31,2181826399795.5322,NVDA
2024-06-30,2983120402107.239,NVDA
2024-09-30,2932411738952.6367,NVDA
2024-12-31,3242700467880.249,NVDA
2025-03-31,2617051793678.2837,NVDA
2025-06-30,3814984662643.4326,NVDA
2025-09-30,4505347304214.478,NVDA
2025-12-31,4503415500000.0,NVDA
2026-03-31,4211236652618.408,NVDA
2026-06-30,4831573141571.045,NVDA
2019-09-30,27516155359.46959,NXPI
2019-12-31,32090413321.92079,NXPI
2020-03-31,20911975026.7744,NXPI
2020-06-30,28756802633.823196,NXPI
2020-09-30,31472609941.30481,NXPI
2020-12-31,40096623922.56082,NXPI
2021-03-31,50770733869.707214,NXPI
2021-06-30,51875214183.097595,NXPI
2021-09-30,49391395530.10962,NXPI
2021-12-31,57437955245.902405,NXPI
2022-03-31,46670545785.64639,NXPI
2022-06-30,37327862369.402405,NXPI
2022-09-30,37196735921.56082,NXPI
2022-12-31,39849504109.402405,NXPI
2023-03-31,47023574090.15842,NXPI
2023-06-30,51612961287.41443,NXPI
2023-09-30,50412661204.35361,NXPI
2023-12-31,57917065637.41443,NXPI
2024-03-31,62478718469.34158,NXPI
2024-06-30,67854856658.207214,NXPI
2024-09-30,60521922016.56082,NXPI
2024-12-31,52412325104.987976,NXPI
2025-03-31,47926322294.80481,NXPI
2025-06-30,55095351762.43918,NXPI
2025-09-30,57425346267.65842,NXPI
2025-12-31,54734754992.80481,NXPI
2026-03-31,49641039447.5488,NXPI
2026-06-30,70865697511.4024,NXPI
2019-09-30,7478810199.298164,ON
2019-12-31,9491587458.210817,ON
2020-03-31,4843123382.355409,ON
2020-06-30,7716294790.849388,ON
2020-09-30,8444320923.888571,ON
2020-12-31,12742398025.274082,ON
2021-03-31,16199547724.551224,ON
2021-06-30,14903116030.397552,ON
2021-09-30,17819113095.225918,ON
2021-12-31,26442519482.09633,ON
2022-03-31,24375238597.551224,ON
2022-06-30,19586619954.677753,ON
2022-09-30,24266229861.15367,ON
2022-12-31,24281801476.97286,ON
2023-03-31,32048708103.34939,ON
2023-06-30,36821755130.40367,ON
2023-09-30,36187163890.24388,ON
2023-12-31,32519783268.647552,ON
2024-03-31,28634385174.25612,ON
2024-06-30,26687792109.25612,ON
2024-09-30,28268424727.551224,ON
2024-12-31,24546538252.62347,ON
2025-03-31,15841373828.322247,ON
2025-06-30,20404188447.924694,ON
2025-09-30,19197301341.677753,ON
2025-12-31,21081603488.00306,ON
2026-03-31,24106607804.09633,ON
2026-06-30,36806182029.451836,ON
2019-09-30,81471652644.57523,QCOM
2019-12-31,94234980353.41812,QCOM
2020-03-31,72254293575.28098,QCOM
2020-06-30,97417796041.43143,QCOM
2020-09-30,125689358436.1062,QCOM
2020-12-31,162708330678.22568,QCOM
2021-03-31,141614136059.97568,QCOM
2021-06-30,152657877584.20135,QCOM
2021-09-30,137758437050.0133,QCOM
2021-12-31,195316216042.5509,QCOM
2022-03-31,163221011446.04865,QCOM
2022-06-30,136434044327.75665,QCOM
2022-09-30,120669477406.66812,QCOM
2022-12-31,117422572548.34955,QCOM
2023-03-31,136263158887.13716,QCOM
2023-06-30,127141921350.31857,QCOM
2023-09-30,118618795078.65045,QCOM
2023-12-31,154473593449.9491,QCOM
2024-03-31,180822643708.56195,QCOM
2024-06-30,212736279977.95135,QCOM
2024-09-30,181623689073.81195,QCOM
2024-12-31,164075446797.8009,QCOM
2025-03-31,164064772059.9624,QCOM
2025-06-30,170099307292.5885,QCOM
2025-09-30,177682543269.2124,QCOM
2025-12-31,182691749560.81195,QCOM
2026-03-31,137544828212.07523,QCOM
2026-06-30,197366890221.91376,QCOM
2019-09-30,11924967973.5,SWKS
2019-12-31,18189149474.87416,SWKS
2020-03-31,13449256841.87416,SWKS
2020-06-30,19239449998.361298,SWKS
2020-09-30,21893789781.0,SWKS
2020-12-31,23004279646.89038,SWKS
2021-03-31,27608745398.470917,SWKS
2021-06-30,28853155948.5,SWKS
2021-09-30,24794904834.277405,SWKS
2021-12-31,23344347307.638702,SWKS
2022-03-31,20055012201.277405,SWKS
2022-06-30,13939798432.638702,SWKS
2022-09-30,12830813616.012863,SWKS
2022-12-31,13712584210.37416,SWKS
2023-03-31,17752779325.487137,SWKS
2023-06-30,16655832606.94519,SWKS
2023-09-30,14835111026.332214,SWKS
2023-12-31,16916149876.916107,SWKS
2024-03-31,16299211700.319351,SWKS
2024-06-30,16037389381.083893,SWKS
2024-09-30,14862196173.012863,SWKS
2024-12-31,13343926353.680649,SWKS
2025-03-31,9725055487.37416,SWKS
2025-06-30,11213231209.512863,SWKS
2025-09-30,11583395263.487137,SWKS
2025-12-31,9541479083.659676,SWKS
2026-03-31,8057817361.298378,SWKS
2026-06-30,10202055078.806488,SWKS
2019-09-30,118028135955.25937,TXN
2019-12-31,117160539505.51633,TXN
2020-03-31,91260841540.68108,TXN
2020-06-30,115955059806.2243,TXN
2020-09-30,130402630952.51633,TXN
2020-12-31,149891347162.39722,TXN
2021-03-31,172594685193.75937,TXN
2021-06-30,175617532804.81076,TXN
2021-09-30,175535343857.48367,TXN
2021-12-31,172119792495.2243,TXN
2022-03-31,167562681525.46494,TXN
2022-06-30,140320501379.87848,TXN
2022-09-30,141352475724.2757,TXN
2022-12-31,150886783795.7243,TXN
2023-03-31,169873197056.24063,TXN
2023-06-30,164402852335.53506,TXN
2023-09-30,145215509534.24063,TXN
2023-12-31,155672206686.98367,TXN
2024-03-31,159096885509.48367,TXN
2024-06-30,177654071242.7757,TXN
2024-09-30,188649581185.84583,TXN
2024-12-31,171243068585.24063,TXN
2025-03-31,164110606387.18924,TXN
2025-06-30,189608480108.10278,TXN
2025-09-30,167790993446.96494,TXN
2025-12-31,158439346060.75937,TXN
2026-03-31,177297905202.63785,TXN
2026-06-30,272211744454.84583,TXN
