Date,MarketCap,Ticker
2024-09-30,25552545524.474716,ES
2024-12-31,21564770484.32247,ES
2025-03-31,23322094738.394943,ES
2025-06-30,23889093990.74635,ES
2025-09-30,26712828677.355057,ES
2025-12-31,25282187506.18483,ES
2019-09-30,15327541801.949097,EVRG
2019-12-31,14989027589.423645,EVRG
2020-03-31,12677001133.609093,EVRG
2020-06-30,13653395444.769089,EVRG
2020-09-30,11702910130.243637,EVRG
2020-12-31,12782930452.340004,EVRG
2021-03-31,13708662533.474548,EVRG
2021-06-30,13915916312.256363,EVRG
2021-09-30,14323514824.890907,EVRG
2021-12-31,15799619756.012726,EVRG
2022-03-31,15737442743.923645,EVRG
2022-06-30,15025873486.5,EVRG
2022-09-30,13678726559.781815,EVRG
2022-12-31,14491620277.256363,EVRG
2023-03-31,14074810290.35273,EVRG
2023-06-30,13453049832.461823,EVRG
2023-09-30,11675276585.890907,EVRG
2023-12-31,12020698964.890907,EVRG
2024-03-31,12292431306.64727,EVRG
2024-06-30,12198015891.525452,EVRG
2024-09-30,14279760761.340004,EVRG
2024-12-31,14173831442.609093,EVRG
2025-03-31,15877914651.93637,EVRG
2025-06-30,15873309793.256363,EVRG
2025-09-30,17506005394.680008,EVRG
2025-12-31,16693111677.20546,EVRG
2019-09-30,35256481604.75607,EXC
2019-12-31,33271437465.06235,EXC
2020-03-31,26863820241.018707,EXC
2020-06-30,26484325417.85724,EXC
2020-09-30,26097531791.670837,EXC
2020-12-31,30812019917.537773,EXC
2021-03-31,31921311126.474014,EXC
2021-06-30,32337296061.65696,EXC
2021-09-30,35278378013.830894,EXC
2021-12-31,42153062036.474014,EXC
2022-03-31,48733830677.1989,EXC
2022-06-30,46370294811.87174,EXC
2022-09-30,38328137972.11523,EXC
2022-12-31,44231858715.55762,EXC
2023-03-31,42860803937.493484,EXC
2023-06-30,41684154924.705414,EXC
2023-09-30,38665787625.63477,EXC
2023-12-31,36731987328.14129,EXC
2024-03-31,38440687856.62174,EXC
2024-06-30,35412090524.006516,EXC
2024-09-30,41489749159.42935,EXC
2024-12-31,38512309800.743484,EXC
2025-03-31,47147910066.76955,EXC
2025-06-30,44426260577.73045,EXC
2025-09-30,46053109128.544586,EXC
2025-12-31,44600202372.81413,EXC
2019-09-30,27873702489.613323,FE
2019-12-31,28087537037.54441,FE
2020-03-31,23157770285.158882,FE
2020-06-30,22412236342.13553,FE
2020-09-30,16592452426.976646,FE
2020-12-31,17690525778.932236,FE
2021-03-31,20048490778.83997,FE
2021-06-30,21504881898.476646,FE
2021-09-30,20585968532.681087,FE
2021-12-31,24036228525.79556,FE
2022-03-31,26504002183.682236,FE
2022-06-30,22186842872.067764,FE
2022-09-30,21383516523.0,FE
2022-12-31,24238504151.58997,FE
2023-03-31,23151991926.41003,FE
2023-06-30,22470030952.818913,FE
2023-09-30,19753745980.591118,FE
2023-12-31,21187019255.95444,FE
2024-03-31,22319767169.681087,FE
2024-06-30,22117491543.886677,FE
2024-09-30,25631322301.79441,FE
2024-12-31,22990169221.13553,FE
2025-03-31,23360045910.953293,FE
2025-06-30,23267576738.49885,FE
2025-09-30,26480884339.408882,FE
2025-12-31,25874055257.386677,FE
2019-09-30,13867604986.443153,LNT
2019-12-31,14070746476.772614,LNT
2020-03-31,12417330867.82946,LNT
2020-06-30,12301617298.596577,LNT
2020-09-30,13281324210.215767,LNT
2020-12-31,13250466604.477386,LNT
2021-03-31,13926747259.403423,LNT
2021-06-30,14338172193.437656,LNT
2021-09-30,14394743489.71027,LNT
2021-12-31,15806447072.522614,LNT
2022-03-31,16066158878.21027,LNT
2022-06-30,15071024144.636307,LNT
2022-09-30,13625892960.312344,LNT
2022-12-31,14196744933.67054,LNT
2023-03-31,13731320660.965767,LNT
2023-06-30,13494750588.21027,LNT
2023-09-30,12458473361.232883,LNT
2023-12-31,13191324331.517117,LNT
2024-03-31,12959898173.965767,LNT
2024-06-30,13088468588.465767,LNT
2024-09-30,15605876558.88081,LNT
2024-12-31,15207308470.113693,LNT
2025-03-31,16547011953.784233,LNT
2025-06-30,15549306243.522614,LNT
2025-09-30,17333864224.56784,LNT
2025-12-31,16716725842.602074,LNT
2019-09-30,30961774526.02005,PEG
2019-12-31,29450591304.991646,PEG
2020-03-31,22398409281.99833,PEG
2020-06-30,24518053899.49833,PEG
2020-09-30,27385808381.99833,PEG
2020-12-31,29076536372.491646,PEG
2021-03-31,30029129524.489975,PEG
2021-06-30,29794723060.51838,PEG
2021-09-30,30373261280.01671,PEG
2021-12-31,33280915868.53676,PEG
2022-03-31,34911793700.0,PEG
2022-06-30,31560260895.986633,PEG
2022-09-30,28044144910.994987,PEG
2022-12-31,30557794514.005013,PEG
2023-03-31,31146307760.008354,PEG
2023-06-30,31226106069.506683,PEG
2023-09-30,28383288201.99833,PEG
2023-12-31,30497946257.51671,PEG
2024-03-31,33305850580.986633,PEG
2024-06-30,36757129844.96658,PEG
2024-09-30,44492586914.489975,PEG
2024-12-31,42138533930.47661,PEG
2025-03-31,41046296115.03342,PEG
2025-06-30,41983925776.00334,PEG
2025-09-30,41624832431.989975,PEG
2025-12-31,40048816295.03342,PEG
2019-09-30,23658650708.119522,PPL
2019-12-31,26956888499.44223,PPL
2020-03-31,18542251855.840637,PPL
2020-06-30,19413767619.92032,PPL
2020-09-30,20443057122.47809,PPL
2020-12-31,21186852107.601593,PPL
2021-03-31,21667687995.92032,PPL
2021-06-30,21014050456.358566,PPL
2021-09-30,20946432730.438248,PPL
2021-12-31,22584281766.278885,PPL
2022-03-31,21457321578.278885,PPL
2022-06-30,20382952636.438248,PPL
2022-09-30,19045627463.800797,PPL
2022-12-31,21953183946.358566,PPL
2023-03-31,20878816437.52191,PPL
2023-06-30,19879577028.47809,PPL
2023-09-30,17700787618.278885,PPL
2023-12-31,20360414349.800797,PPL
2024-03-31,20683476499.641434,PPL
2024-06-30,20773632512.199203,PPL
2024-09-30,24853230055.043823,PPL
2024-12-31,24387417780.47809,PPL
2025-03-31,27129688717.681274,PPL
2025-06-30,25461786722.318726,PPL
2025-09-30,27918560276.07968,PPL
2025-12-31,26310764199.760956,PPL
2019-09-30,69144800557.48666,SO
2019-12-31,71305226090.72778,SO
2020-03-31,60603843811.51778,SO
2020-06-30,58040436730.29444,SO
2020-09-30,60693397164.46445,SO
2020-12-31,68764207347.74112,SO
2021-03-31,69581362477.75444,SO
2021-06-30,67734365139.54889,SO
2021-09-30,69368679669.71445,SO
2021-12-31,76767856786.44667,SO
2022-03-31,81167064901.68777,SO
2022-06-30,79823790228.3211,SO
2022-09-30,76118607788.0,SO
2022-12-31,79935736189.64334,SO
2023-03-31,77887248077.44667,SO
2023-06-30,78637238192.75,SO
2023-09-30,72447005719.96445,SO
2023-12-31,78491720399.42001,SO
2024-03-31,80305128825.06223,SO
2024-06-30,86831182101.25888,SO
2024-09-30,100946706963.99112,SO
2024-12-31,92148290733.50888,SO
2025-03-31,102928025791.33888,SO
2025-06-30,102793704302.19667,SO
2025-09-30,106084708890.34778,SO
2025-12-31,97610917159.08888,SO
2019-09-30,9049422420.184433,VST
2019-12-31,7783248145.5922165,VST
2020-03-31,5403246713.234631,VST
2020-06-30,6303788101.161873,VST
2020-09-30,6385039853.754089,VST
2020-12-31,6655879029.061478,VST
2021-03-31,5985551585.877045,VST
2021-06-30,6280089108.307388,VST
2021-09-30,5789193022.346306,VST
2021-12-31,7708767533.815567,VST
2022-03-31,7871271039.0,VST
2022-06-30,7735851451.346306,VST
2022-09-30,7109535132.0,VST
2022-12-31,7854343832.692612,VST
2023-03-31,8125183008.0,VST
2023-06-30,8886918915.0,VST
2023-09-30,11233065611.877045,VST
2023-12-31,13040918882.815567,VST
2024-03-31,23579958704.385223,VST
2024-06-30,29108469262.64749,VST
2024-09-30,40131633383.631134,VST
2024-12-31,46675789234.967285,VST
2025-03-31,39759229679.01636,VST
2025-06-30,65614237455.98364,VST
2025-09-30,66328576668.73773,VST
2025-12-31,54618157898.26227,VST
2019-09-30,30974032223.82184,WEC
2019-12-31,30039275939.191956,WEC
2020-03-31,28703905558.47931,WEC
2020-06-30,28547571138.17816,WEC
2020-09-30,31560292512.17816,WEC
2020-12-31,29974134526.65747,WEC
2021-03-31,30482225119.972412,WEC
2021-06-30,28970979137.643677,WEC
2021-09-30,28726704431.643677,WEC
2021-12-31,31615660849.164368,WEC
2022-03-31,32508077079.31494,WEC
2022-06-30,32778408350.328735,WEC
2022-09-30,29127316042.835632,WEC
2022-12-31,30537595941.849426,WEC
2023-03-31,30873066140.506897,WEC
2023-06-30,28739732714.150574,WEC
2023-09-30,26235104418.356323,WEC
2023-12-31,27414135408.986206,WEC
2024-03-31,26746452703.52069,WEC
2024-06-30,25554390945.493103,WEC
2024-09-30,31325788396.835632,WEC
2024-12-31,30628791434.506897,WEC
2025-03-31,35494744373.191956,WEC
2025-06-30,33937898159.643677,WEC
2025-09-30,37321916887.97241,WEC
2025-12-31,34348280361.493103,WEC
