Date,MarketCap,Ticker
2025-03-31,144112141070.0,DHR
2025-06-30,138867860387.405,DHR
2025-09-30,139374011204.42227,DHR
2025-12-31,160927566194.4741,DHR
2026-03-31,133286160129.08636,DHR
2026-06-30,133904780562.43954,DHR
2019-09-30,24587948803.710938,IQV
2019-12-31,25432345095.825195,IQV
2020-03-31,17753756100.463867,IQV
2020-06-30,23353448803.710938,IQV
2020-09-30,25945898803.710938,IQV
2020-12-31,29491381698.6084,IQV
2021-03-31,31790843899.536133,IQV
2021-06-30,39885873205.56641,IQV
2021-09-30,39428282894.89746,IQV
2021-12-31,46440246411.13281,IQV
2022-03-31,38057167105.10254,IQV
2022-06-30,35716554904.174805,IQV
2022-09-30,29815643899.536133,IQV
2022-12-31,33724893899.536133,IQV
2023-03-31,32737293899.536133,IQV
2023-06-30,36997142703.24707,IQV
2023-09-30,32385050000.0,IQV
2023-12-31,38085148803.71094,IQV
2024-03-31,41625693899.53613,IQV
2024-06-30,34803024401.85547,IQV
2024-09-30,39005262200.927734,IQV
2024-12-31,32345545095.825195,IQV
2025-03-31,29018980502.319336,IQV
2025-06-30,25939313397.216797,IQV
2025-09-30,31264124401.85547,IQV
2025-12-31,37102486602.7832,IQV
2026-03-31,28070882894.89746,IQV
2026-06-30,31804012200.927734,IQV
2019-09-30,14113752648.773804,MTD
2019-12-31,15894602110.528564,MTD
2020-03-31,13835444550.759521,MTD
2020-06-30,16140449857.863098,MTD
2020-09-30,19350306854.25,MTD
2020-12-31,22835266637.30237,MTD
2021-03-31,23156049696.69287,MTD
2021-06-30,27757445960.216675,MTD
2021-09-30,27597554610.735718,MTD
2021-12-31,34006247517.711914,MTD
2022-03-31,27514001279.19287,MTD
2022-06-30,23017398273.769043,MTD
2022-09-30,21722034245.24524,MTD
2022-12-31,28961843228.202393,MTD
2023-03-31,30660142164.711914,MTD
2023-06-30,26280752540.264282,MTD
2023-09-30,22201908854.94763,MTD
2023-12-31,24303543821.961914,MTD
2024-03-31,26674471413.788086,MTD
2024-06-30,28002893807.966675,MTD
2024-09-30,30048826553.952393,MTD
2024-12-31,24518337593.30237,MTD
2025-03-31,23661373573.533325,MTD
2025-06-30,23537346001.471436,MTD
2025-09-30,24597079900.485718,MTD
2025-12-31,27934769018.19287,MTD
2026-03-31,25270107232.452393,MTD
2026-06-30,25596904683.75952,MTD
2019-09-30,7671156085.579308,TECH
2019-12-31,8605792640.487923,TECH
2020-03-31,7433968380.961487,TECH
2020-06-30,10352748314.30777,TECH
2020-09-30,9712145357.435051,TECH
2020-12-31,12449407390.653717,TECH
2021-03-31,14973397122.69223,TECH
2021-06-30,17652245343.327026,TECH
2021-09-30,18997353684.05777,TECH
2021-12-31,20282087864.586823,TECH
2022-03-31,16977142780.879898,TECH
2022-06-30,13589869079.36554,TECH
2022-09-30,11134094898.0,TECH
2022-12-31,12997095134.725845,TECH
2023-03-31,11634345460.077026,TECH
2023-06-30,12801072337.225845,TECH
2023-09-30,10674617412.802872,TECH
2023-12-31,12100095818.36554,TECH
2024-03-31,11038435677.105743,TECH
2024-06-30,11236026991.985641,TECH
2024-09-30,12534481811.197128,TECH
2024-12-31,11295617491.711487,TECH
2025-03-31,9194253461.439949,TECH
2025-06-30,8068298464.742821,TECH
2025-09-30,8723798747.439949,TECH
2025-12-31,9222480792.137077,TECH
2026-03-31,8195320854.665794,TECH
2026-06-30,11079208753.985641,TECH
2019-09-30,107696287931.055,TMO
2019-12-31,120119798997.41333,TMO
2020-03-31,104860332566.35834,TMO
2020-06-30,133974230255.185,TMO
2020-09-30,163250817652.555,TMO
2020-12-31,172220890421.72833,TMO
2021-03-31,168745268190.08667,TMO
2021-06-30,186526413819.77167,TMO
2021-09-30,211247723229.30334,TMO
2021-12-31,246710175499.82666,TMO
2022-03-31,218391243502.93335,TMO
2022-06-30,200876316370.52002,TMO
2022-09-30,187532126889.04333,TMO
2022-12-31,203616133830.04333,TMO
2023-03-31,213111241426.41333,TMO
2023-06-30,192915646470.5,TMO
2023-09-30,187154988719.48834,TMO
2023-12-31,196258153811.61,TMO
2024-03-31,214900828220.39,TMO
2024-06-30,204470249158.0,TMO
2024-09-30,228714581409.13,TMO
2024-12-31,192353623374.15332,TMO
2025-03-31,183986251770.35834,TMO
2025-06-30,149917731422.09833,TMO
2025-09-30,179334824593.555,TMO
2025-12-31,214250069386.21667,TMO
2026-03-31,181741883036.22833,TMO
2026-06-30,185376493892.74,TMO
2019-09-30,21918027992.15477,WAT
2019-12-31,22941124421.4711,WAT
2020-03-31,17874735202.38945,WAT
2020-06-30,17712727642.7211,WAT
2020-09-30,19213007387.26532,WAT
2020-12-31,24293144064.31633,WAT
2021-03-31,27901475733.76358,WAT
2021-06-30,33934011908.28064,WAT
2021-09-30,35081804792.9422,WAT
2021-12-31,36584050172.2789,WAT
2022-03-31,30475908971.71936,WAT
2022-06-30,32497555366.60202,WAT
2022-09-30,26464033378.29422,WAT
2022-12-31,33636508887.48642,WAT
2023-03-31,30401286763.07312,WAT
2023-06-30,26170458630.69046,WAT
2023-09-30,26923542460.55954,WAT
2023-12-31,32325730120.35202,WAT
2024-03-31,33798517945.35202,WAT
2024-06-30,28485679773.17688,WAT
2024-09-30,35336108794.21936,WAT
2024-12-31,36424989566.60202,WAT
2025-03-31,36188361296.48468,WAT
2025-06-30,34270791668.19046,WAT
2025-09-30,29437100947.83844,WAT
2025-12-31,37293931986.23642,WAT
2026-03-31,29239746420.4422,WAT
2026-06-30,36823623898.19046,WAT
