Date,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2019-12-18,0.00422096087682477,0.0026187267228905053,-0.005219024588327818,0.0035789780738136505,-0.004238821708970464,0.001116405647856727,-0.0030505717340195524,0.00027432102130825096,-0.0009501498266350344,0.012995753456253173,0.004926811417431241
2019-12-19,0.010739457357443052,0.003777545426314132,0.00674571288482652,-0.00036803016709988204,0.002784811659958334,0.0039302919730108505,0.0026524420050261415,0.007113213359939305,0.007461797311322388,0.011567835245175757,-0.0015186376739704049
2019-12-20,0.0010627087232949442,0.007442307422309627,0.006785508323443358,0.009239028066709159,0.0010203720522104632,0.00812233650663318,0.0037670898320931144,0.006888619527808085,0.0020320724654577095,0.008829217114176348,0.007406738026110071
2019-12-23,-0.003556340743659408,0.0009563300496560986,-0.005860613597708247,0.010160339003973659,-0.0024519777668750424,0.0030708133807746405,0.007849403563741114,0.004214528185019221,0.0061499754983314215,-0.005702275308977767,-0.009778882400713366
2019-12-24,-0.0022966931674661332,0.002333784446452377,0.0012222007941421094,-0.0008249150178143048,0.0011908642155201955,-0.0010278336292568336,-0.004169263503931747,0.00016020262758415567,-0.0004979360949011304,0.0019216171005010866,0.0012506071398773206
2019-12-26,0.010169446462375541,0.004331339822706251,0.0007937738910531345,0.0005502735387611514,0.006169685290279924,-0.000972874703520647,0.0014481135341607141,0.0072103208314361475,0.003180310017355265,0.005165579786321713,0.0015533019256785492
2019-12-27,-0.0030487777417471363,0.0006536007819034475,0.00420208031937069,-0.004286861838872308,-0.0002913952718736736,0.0005894984088221564,-0.00039793589511258825,-0.00024055149143284373,-0.001269371680482757,0.004921222427101021,0.0018103736981536086
2019-12-30,-0.013681983147601431,-0.007823113521935475,-0.00403266553010906,-0.003302388049103536,-0.005329003629473914,-0.006351527170121948,-0.006162858896624483,-0.006219933488839694,-0.003897538496673871,-7.77206829241341e-05,0.0007529466521927766
2019-12-31,0.0019870585299502403,0.0024840657623844925,0.0004462551579124294,0.006545383401201473,0.0026974984012946494,0.003079663225263442,3.68624153828887e-06,0.0038430665371185216,0.008253976467466798,0.008148070667310043,0.00545959410079209
2020-01-02,0.02022714635258843,0.012937536855659076,-0.007803700630057449,0.0077843282586371266,0.010915748800760634,0.0026295431208182025,0.016314590529479152,0.01927481440300417,-0.012310367810512538,-0.01474212680470032,-0.013645032173018797
2020-01-03,-0.006643916030604686,-0.0048532578454856265,-0.0035715859151557116,-0.0019566797621215657,-0.009700615179467164,-0.008661182730005068,-0.00023737864590141363,-0.01077892710636984,-0.01272358161039269,0.009247195479847488,0.0003814898608350334
2020-01-06,0.017564918047035256,-0.001731273162204773,0.0008128584845083803,0.006761714340231163,0.00018216403029596296,0.00611580632434467,0.00022421838779490587,0.0029915771892920153,-0.007087061881160697,0.0032629351012691183,0.0020982382492365035
2020-01-07,-0.0010515002055262498,0.0022539608749101974,-0.008342061177939706,-0.0021308451826516266,-0.005583889619262855,-0.0025617371998166707,-0.0009101700845166955,-0.0002529914312591015,-0.004171271123669856,-0.012906507990232886,-0.0013487366791719458
2020-01-08,0.007957747281440958,0.009606972785288562,0.0022909621422092566,-0.017380419874995338,0.008845973516275992,0.006356914973137629,0.0005953398693928671,0.009243648525033546,0.0018000220220874877,0.004404336379387949,0.00013636034364480584
2020-01-09,0.007338916455024186,0.0037758531492214473,0.008824752546047265,0.007656367530575887,0.008345066579955691,0.004951692212273901,0.004885804170240936,0.011171030926538527,0.0016918990169794825,-0.0011302012191891874,0.003518916544708272
2020-01-10,0.00025434135136359436,-0.00411406368391493,0.00040782798036357064,-0.006803686733336858,-0.0051095307332468835,0.0003000423843754127,-0.007433601488656392,-0.00258556675921765,-0.0031253977139849088,0.010598651726350194,0.002196042850811994
2020-01-13,0.009780961850036572,0.014362935220358914,0.006155398511279051,0.0010765332927998186,0.008353843023233077,-0.002819925405241065,0.008300946275341375,0.013781412684445118,0.013790248870438948,0.012858077910783427,0.00872733031741415
2020-01-14,-0.0044619566504614325,0.006203447739259479,0.0008800304086783158,-0.00020123007122352032,-0.0031240735398365255,0.005974344123181827,0.0005873798428202389,-0.0057353695877977486,0.0017270697950568389,-0.0029176585583269516,0.004799939099297832
2020-01-15,0.005200201513217028,-0.001452388224379451,0.0031108162856332794,-0.005589678373163233,-0.001469562744478308,0.008930883291378337,0.0011405209781424057,-0.0015712333719413811,0.005878393066286721,0.00874235211792978,0.015482681368367198
2020-01-16,0.006358260770486011,0.006891031145750737,0.0033113515429694053,0.0013107835575700217,0.01004857790315199,0.0051834339985991655,0.010673992671487532,0.014810711789714303,0.006901483567942204,0.005832625634711235,0.005397795148697093
2020-01-17,0.008130873507296611,0.006366961172968579,0.0020772426573599,-0.00720381820307082,0.006510671957867553,0.00030352199760710013,-0.001135304753355462,0.005858865908992854,0.006017694577015852,0.0016207298980683762,0.008213470477149683
2020-01-21,-0.0019467166975448006,-0.00580985607658519,0.0024482944324521394,-0.020010058018486574,-0.005567887797308668,0.00018777760409119563,-0.011357492435989023,-0.0009457556412406684,-0.012024012582706332,0.013852372995557864,0.008217764451072411
2020-01-22,-0.002022291573182041,0.0027892600249775153,0.001981879621824857,-0.00804931878566455,0.004103953987052221,0.001700805869452555,-0.005297411766790993,0.003917196253788854,-0.003458345799502474,-0.009488867941884653,0.0012480730506899639
2020-01-23,-0.0005804869413218085,0.0030174254272378404,-7.022608001873297e-05,-0.001759200948382823,-0.0016659660141381293,-0.00495559297536196,0.012821186562480439,0.005688434449820379,0.0024424442335388946,0.008945479025941968,0.01159316522840474
2020-01-24,-0.010266616766619616,-0.016930015261843984,-0.0055987361644070505,-0.011426237187292618,-0.01142481353318458,-0.016741875046503353,-0.0033329898531663403,-0.003298112311431854,-0.010113943868714925,-0.0027562441708016863,0.004281539843948768
2020-01-27,-0.020814692873907314,-0.023646818158377665,0.00036376099327100584,-0.02571351350423301,-0.015433120282903754,-0.007229574885055197,-0.01802429334375425,-0.024934433542971077,-0.016488527675381812,-0.0032965970697344375,-0.0028408386187114706
2020-01-28,0.01388501681334389,0.010691451495093157,0.0008804578246229834,0.0033725465427059498,0.01149716686836698,0.0043869347620295925,0.009051173548504765,0.020563049825934838,0.009913733237416912,0.0012682320307878642,0.005374111210607794
2020-01-29,0.0026471727775109408,0.004092594348526029,-0.004747750889865838,-0.010473185332580171,-0.00011207529438076758,-0.0027821922599989106,0.004671091455833137,0.0019015834790728626,0.003099215612363194,-0.00866588793865843,0.003400318512922807
2020-01-30,-0.013279735506165982,0.004518208203037936,0.0134895294159695,0.009241720704564317,0.011084530456377676,-0.0058791205703620135,0.0006601323606151681,0.009274581140952125,-0.008444983337024344,0.0032323562775402786,0.009045313522093174
2020-01-31,-0.017740711187572773,-0.013352327603036486,-0.011602528798133893,-0.031210667185876756,-0.022095617257009405,-0.019558644270569178,-0.02252032717257649,-0.025542185281099455,-0.0235288590710695,-0.009754074336614014,-0.003332971637616857
2020-02-03,0.0249173632264812,0.025499080535241456,0.00258197788159174,-0.012689304044073167,0.009123101890870445,0.008923634453917363,0.0011353396961346117,0.012118004896682471,0.017815478871652517,0.0006290621856163207,0.006037053842278926
2020-02-04,0.003745747616473326,0.026613319986146293,0.005343550243476742,6.012799872144618e-05,0.01285635303451891,0.017338700371177036,0.01736368090379199,0.02784656841158561,0.021605196439780837,0.011384030184375699,-0.011249299426826022
2020-02-05,-0.002086706138020777,-0.013477317024244683,0.00809225180793792,0.0367110060228138,0.014068919471383787,0.01919248251763285,0.017625939103710225,0.00802822771388461,0.020863158934494374,2.488977315382491e-05,0.00417275295568275
2020-02-06,0.009925576514509248,-0.002656998805468462,0.0005431268287803051,-0.009740763674050914,-0.0005383255088551884,0.0014532745220302307,0.004574386237472126,0.010405217339490853,-0.0019045689863794767,0.005879107818401838,9.22744319533885e-05
2020-02-07,0.000257311466287549,-0.013483484156364967,0.0014670012924260741,-0.00714706451227301,-0.003491300438358662,-0.006824789918758844,-0.007791249618569212,-0.009114571295017634,-0.01370375729230026,0.0013596446662761856,-0.0019334562438215943
2020-02-10,0.012137300635401483,0.00741445825598257,0.0023855614593866173,-0.004247936468914657,0.005471962262092719,0.005439711294565793,0.006855181975739975,0.013842696474643661,-0.0038011364113525767,0.012924960764730705,0.004103470535478756
2020-02-11,-0.007606501278460213,0.009719829350672157,-0.003354570867629496,0.010542344895147208,0.0023039525446398603,0.006117936201032048,0.0029234040973306254,-0.0019038088110053249,0.007665594519457881,0.011887774008238237,0.00336334193122094
2020-02-12,0.009921033339565876,0.015046345906011697,0.001791616175439404,0.013306411477730243,0.0018821827957231799,0.0013942846762799344,0.008713147555586945,0.011237496985720198,0.005892382072508109,0.003643858568372792,-0.0010858575389072248
2020-02-13,0.000837618926399851,0.0015434780514944192,0.005413996426691215,-0.004150535182081986,0.0022810436814265688,-0.004735699126662353,-0.00480909391728882,-0.005175825081185854,-0.012097026927826153,0.006921407169111157,0.010863417403440483
2020-02-14,0.0013387512927962458,-0.002391801883761724,0.003271962823571135,-0.004250615985240144,0.004634873714050461,0.0021964923458712765,-0.0006467039942430259,0.0031297760708082437,-0.0012212900958234769,0.010681875890689358,0.005770376748064417
2020-02-18,0.005630974530944074,0.0037867557493429394,-0.000499102680057313,-0.006868741733288615,-0.007278582909474548,-0.0035981840869334426,-0.003868974644287861,-0.003901498471873751,-0.004029996679180431,-0.0017954477100603546,0.008081316447367561
2020-02-19,0.0038742007541712623,0.010960415165475183,-0.0022051385710630178,0.011368199109168847,0.00793338470157509,0.0044928148200486535,-2.5154921395974312e-06,0.011760200313622947,0.0032783340034154215,-0.012892485202760316,-0.008006873407134431
2020-02-20,-0.008006811368108546,-0.003962512709398994,0.0013022437386711356,-0.002863249869017567,-0.002407616074558984,-0.005772302289468465,-0.0018673987902802767,-0.01114402976955158,0.000566009802816133,0.013289995634979044,0.004690263856752903
2020-02-21,-0.01948038454767983,-0.01441364338911185,0.0014181157328779514,-0.012863792243276207,-0.013244668459652595,0.00011234225950517817,-0.007153392439324981,-0.023841232826789238,-0.003489205028198985,0.004367239484480783,-0.0016373249923347375
2020-02-24,-0.042135422473872405,-0.04650337776882911,-0.021368516885708663,-0.04535483671371646,-0.03398658194760008,-0.031022374928178626,-0.02990452454493723,-0.04285349643478234,-0.026765491886145427,-0.007035679060566554,-0.01214496970470117
2020-02-25,-0.02558346305403526,-0.036850641457010454,-0.016398946850922084,-0.04269008487596,-0.04138657607387284,-0.02893561417527852,-0.04062089147626032,-0.028514099238236935,-0.0448460572289078,-0.021588222190078506,-0.019803101137246624
2020-02-26,-0.0017448602760812076,-0.02355023272813315,-0.005629723775118967,-0.029742996723189228,-0.007067439267324489,-0.0007132250877878672,-0.008155760362936661,0.006115375663671092,-0.004455278232098371,-0.01184256719304646,-0.010684266734084081
